Gene locus,mass fraction
b4386,5.005987e-05
b2835,0.0
b3147,0.0001623523
b1105,0.0001139636
b1677,0.03202705
b3200,0.0001266071
b3201,0.0001485133
b3199,3.309964e-05
b0054,0.0005531772
b0641,9.539766e-05
b4261,4.930458e-05
b4262,5.257094e-05
b0181,0.0002008172
b0182,3.944408e-05
b0096,0.0005095282
b0179,0.0002667094
b0524,0.0
b0915,0.0
b1054,4.662822e-05
b1855,6.781049e-05
b2378,0.0
b2174,1.71104e-05
b2289,8.815352e-05
b0889,0.0008613566
b0027,0.0
b1513,0.0
b1516,0.0
b1514,0.0
b1515,0.0
b1517,0.0
b1518,0.0
b1511,0.0
b1512,0.0
b0870,0.0001522906
b2687,0.0008360403
b2838,0.0002847774
b4024,0.002261285
b0874,0.0
b2156,0.0004066808
b2839,0.0
b2890,0.001287877
b4129,0.0001724352
b3580,0.0
b0459,2.559847e-05
b0878,2.651098e-05
b0879,0.0
b1479,0.0004155748
b2463,0.001242021
b0394,5.349387e-05
b4034,0.0001763481
b4033,2.21616e-06
b4032,0.0
b1620,0.0
b4035,1.448242e-05
b4037,5.730298e-05
b3417,0.0001579481
b3416,6.530571e-05
b3571,0.0
b3418,0.0004828721
b1621,0.0
b1622,4.283285e-05
b0403,8.954232e-05
b1613,0.0001652815
b1817,0.0009658159
b1818,0.0009134683
b1819,0.001207097
b0168,0.0003838754
b1531,0.0
b1532,0.0
b1529,0.0
b1530,0.0
b0956,0.0
b2783,0.0
b2782,9.809392e-06
b2781,0.0
b0806,0.0
b1450,0.0
b1159,0.0
b4346,3.649555e-05
b4345,0.0
b3028,9.335002e-05
b0842,0.0
b3236,0.005247944
b0448,0.0
b0449,0.0
b2074,1.507783e-05
b2075,0.0
b2076,0.0
b2077,0.0
b3513,2.822133e-05
b3514,0.0
b1053,0.0
b1065,0.0
b1599,0.0
b1600,0.0
b1663,3.408151e-05
b3710,0.0
b4337,0.0
b4082,0.0
b4081,0.0
b4080,0.0
b2138,0.0
b4119,0.0
b4120,0.0
b4118,0.0
b3930,0.0
b2262,0.0001969123
b2261,2.353353e-05
b2264,0.0
b2260,0.0
b2265,1.282171e-05
b2263,0.0
b1686,9.727641e-05
b2328,6.396719e-05
b1655,0.0
b1856,0.0
b2175,0.001735339
b4013,0.000495548
b3939,0.0003920552
b3008,0.000433238
b3829,0.05792573
b3941,0.001482428
b2114,0.0009070841
b4019,0.0008091083
b0198,0.0001255628
b3938,0.0001207123
b2942,0.002575258
b3940,0.0005777535
b0199,0.0005935382
b0197,0.003401054
b3828,0.000112895
b1114,0.0002726424
b2149,0.0002105287
b2150,0.001294095
b2148,8.633082e-05
b1826,0.0
b0963,0.0001951228
b4242,0.0
b4702,0.0
b0347,0.0
b0348,0.0
b0349,0.0
b0350,0.0
b0352,0.0
b0351,0.0
b0346,7.540781e-05
b0353,0.0
b4171,4.457656e-05
b0661,0.0004877382
b1176,6.483958e-05
b1175,0.0004729289
b1174,0.0001433366
b3742,0.0001406504
b1782,0.0007730181
b2346,9.196828e-05
b3191,3.09392e-05
b3192,0.0002328862
b3193,7.240604e-05
b3194,0.0
b3195,6.406962e-05
b1594,0.0001023227
b1639,0.0
b2127,0.0
b2813,6.904407e-05
b2701,0.0
b2963,5.005053e-05
b0211,0.0
b2558,0.0
b1097,2.087048e-05
b0261,7.070771e-05
b0260,5.417753e-05
b1448,5.165455e-05
b0731,0.0
b0732,0.0
b0730,1.493732e-05
b1133,0.0001678898
b2324,0.0
b3706,5.773765e-05
b3741,0.0002959409
b2392,0.0
b1821,0.0
b0817,2.729293e-05
b4705,0.0
b0781,0.0
b0782,0.0001172031
b0783,5.710775e-05
b0784,2.762005e-05
b0785,4.302576e-05
b3857,2.173287e-05
b3856,1.401735e-05
b2877,0.0
b0763,0.0001816638
b0764,0.0
b0765,2.600656e-05
b0761,4.352087e-05
b0760,0.0001544288
b0827,0.000113426
b0826,0.0
b0009,6.748676e-05
b1420,0.0
b0018,0.0
b2115,0.0
b2116,0.0
b2117,0.0
b1890,8.204698e-05
b1889,0.0002068089
b1326,0.0
b4233,0.0001884648
b1329,8.424848e-05
b2684,0.0002482616
b2210,0.0002078399
b3021,0.0
b3022,0.0
b0087,7.249553e-05
b0081,1.417815e-05
b3396,9.170088e-05
b0149,9.918253e-05
b0635,3.927827e-05
b0634,0.0
b3251,0.0006576558
b3250,6.106644e-05
b3249,0.0
b2113,0.0003482886
b4351,5.619633e-05
b0914,0.0001100203
b0465,9.852221e-05
b3291,9.449937e-05
b4159,9.631824e-05
b2924,7.877186e-05
b4219,5.931911e-05
b1778,0.0002202115
b1832,0.000127543
b1971,1.959115e-05
b1972,0.0
b1051,4.718763e-05
b1976,0.00016571
b3208,0.0
b3599,7.371077e-05
b3600,7.965618e-05
b3601,0.0
b0159,0.000276725
b3161,0.0
b3068,5.688076e-05
b0924,0.0004833813
b0923,6.868138e-05
b0922,9.047773e-05
b3189,0.0004120922
b3972,5.985205e-05
b0091,0.0001595601
b0088,0.0001460729
b0085,0.0001721701
b0086,0.0001412483
b0090,5.407606e-05
b3967,4.078698e-05
b1069,0.0
b2429,0.0
b2428,6.910143e-05
b2427,0.0
b2831,0.0
b4170,3.688473e-05
b3635,0.0
b2733,0.0002241685
b0099,0.0
b2961,0.0
b3096,0.0
b1988,0.0
b0750,0.0003140635
b2574,0.0001149305
b0109,0.0001189893
b0639,1.001921e-05
b1740,0.0002857484
b2615,0.0
b4390,8.507876e-05
b0677,9.028218e-05
b0678,0.0001317155
b0676,7.550373e-05
b0679,0.0001778497
b1119,3.372551e-05
b1107,7.756376e-05
b3225,4.020678e-05
b4311,0.0
b3223,2.200264e-05
b3222,7.066664e-06
b4310,0.0
b3226,6.856456e-05
b4309,0.0
b3224,0.0
b2206,0.0
b2203,0.0
b2202,0.0
b2207,0.0
b2208,0.0
b2205,0.0
b2204,0.0
b1224,1.48922e-05
b1225,0.0
b1227,0.0
b1226,0.0
b1223,0.0
b1221,0.0001245795
b2193,5.337164e-05
b2469,0.0
b1469,0.0
b1465,0.0
b1466,0.0
b1222,0.0
b1467,0.0
b1468,2.654731e-05
b1109,0.000299124
b2518,0.002671062
b0714,0.0
b1650,6.718068e-05
b1649,0.0
b3662,0.0
b3998,2.2408e-05
b2159,9.967385e-05
b0568,1.328648e-05
b0569,0.0
b0851,0.0001038554
b0578,0.0003648046
b3414,0.0008461978
b0019,4.090085e-05
b1186,5.807039e-05
b0020,0.0
b1463,0.0
b3476,0.0
b3477,0.0
b3478,0.0
b3479,0.0
b3480,0.0
b3481,4.206598e-05
b1790,0.0
b1791,0.0
b0548,0.0
b3365,0.0
b3367,0.0
b3366,0.0
b3661,0.0002849263
b1708,0.0
b2742,0.0001525619
b0192,3.670749e-05
b3163,4.014491e-05
b0553,0.01978538
b1548,0.0
b0560,0.0
b2709,0.0
b2710,0.0
b2711,0.0
b3206,0.0
b2234,0.0006282227
b2235,0.0002859966
b4238,0.0
b2675,1.869184e-05
b2676,0.0
b4237,0.0
b2673,9.084952e-05
b2674,0.0
b0413,4.640795e-05
b4070,0.0
b4071,0.0
b4072,0.0
b4073,0.0
b4074,0.0
b4075,0.0
b4076,0.0
b4178,1.914532e-05
b1633,4.161708e-05
b1865,0.0
b3996,4.218811e-05
b3397,7.098336e-05
b3034,4.054858e-05
b1759,0.0
b2251,0.0
b1134,1.276291e-05
b2467,0.0
b1813,0.0
b2288,0.0001523419
b2287,0.0003289781
b2286,0.0007238786
b2285,0.0002160462
b2284,0.000440264
b2283,0.0008669586
b2282,0.000201472
b2281,0.0001304076
b2280,8.208683e-05
b2279,0.0
b2278,0.0003145057
b2277,0.0002056817
b2276,0.0001683735
b2393,0.0001467456
b2964,0.0
b2161,0.0
b3169,0.0009384378
b0416,0.0001363628
b3982,0.0005397144
b3183,0.0002058685
b2082,0.0
b1335,0.0
b0957,0.008471572
b2215,0.0008929534
b0929,0.01166527
b1319,0.0
b3875,0.0
b1377,3.551736e-08
b3405,0.0001954495
b0565,0.002975947
b1256,0.0
b0814,0.001160709
b4359,8.697196e-05
b1047,0.0
b1424,0.0002126433
b0815,0.0
b1048,0.0004774118
b1049,0.0001890278
b1243,0.001202236
b1244,4.759956e-05
b1245,4.003359e-05
b1246,0.0001416966
b1247,8.318833e-05
b4162,0.0001073364
b1445,0.0
b1283,0.0
b1482,7.363492e-05
b1739,9.664507e-05
b2131,0.0
b4376,2.939596e-05
b1896,3.424339e-05
b1897,0.0
b2373,0.0
b3961,0.0002011984
b1388,0.0
b1389,0.0
b1390,0.0
b1391,0.0
b1392,0.0
b1393,0.0
b1394,0.0
b1395,0.0
b1396,0.0
b1397,0.0
b1398,0.0
b1399,2.786825e-05
b1400,0.0
b1387,0.0
b3360,1.237612e-05
b1812,3.924247e-05
b1096,0.0
b0622,0.0
b0741,0.002215725
b0134,0.0005556592
b0133,0.0004068773
b0131,0.0004340264
b0425,0.0
b3258,0.0
b3459,1.091154e-05
b0286,0.0
b0285,0.0
b0284,0.0
b0283,0.0
b3019,0.0002264967
b3030,0.0002413585
b3073,0.0
b1444,0.0
b2584,0.0
b2854,0.0
b2519,0.0
b2134,6.514033e-05
b3403,0.001077086
b2743,2.318819e-05
b0143,0.0001838107
b2395,0.0
b0457,0.0
b4061,0.0
b1815,0.0
b2503,0.0
b1168,0.0004248972
b3525,0.0001042291
b0833,0.0
b3529,2.150262e-05
b0315,0.0
b2176,0.0
b1285,0.0
b0113,5.043163e-05
b0052,2.927411e-05
b2320,0.0002075157
b1638,9.824704e-05
b2564,0.000146159
b2418,0.0001007015
b1636,6.298598e-05
b4260,0.0005089545
b2523,0.0006843588
b0237,0.0006521753
b4021,3.737713e-05
b0932,0.000947099
b2908,0.0002724997
b3847,0.0004462589
b1127,5.521322e-05
b0254,0.0
b3916,0.0007164617
b1723,4.498325e-05
b0902,8.890969e-05
b0903,0.003815289
b3952,0.0
b3951,0.0
b1024,0.0
b1023,0.0
b1022,0.0
b1021,0.0
b4025,0.001005578
b2926,0.003178857
b0767,0.000264435
b0688,0.0004823396
b0418,0.0
b1278,0.0
b2560,0.0
b1328,0.0
b1912,8.021822e-05
b2599,0.000304416
b2598,0.0
b1715,0.0
b0576,4.219621e-05
b1714,0.0005299555
b1713,0.001620961
b4106,0.0
b4105,0.0
b4104,0.0
b4103,0.0
b4102,0.0
b4101,0.0
b4100,0.0
b4099,0.0
b4098,0.0
b4097,0.0
b4096,0.0
b4095,0.0
b4094,0.0
b4093,0.0
b4092,0.0
b0383,3.460164e-05
b0399,2.262544e-05
b0241,4.110974e-05
b1020,0.0
b1130,0.0002291222
b1129,3.095976e-05
b0400,0.0
b3724,0.0001238462
b3379,0.0
b0708,0.0
b1158,0.0
b2648,0.0
b1545,0.0
b1374,0.0
b3493,0.0001196302
b2987,0.0
b2014,0.0007079194
b3821,6.319531e-05
b3825,0.0
b1178,0.0002033161
b4041,0.0003437027
b3018,0.0
b1090,2.644516e-05
b4235,0.0001741299
b2259,1.760112e-05
b4703,0.0
b1768,7.65917e-05
b0931,0.0002310886
b2700,4.987388e-05
b3164,0.002069444
b1603,0.002104036
b1602,0.0008189666
b0751,0.0
b3863,0.0003420135
b0060,0.0
b1126,0.000118058
b1125,0.0
b1124,2.401574e-05
b1123,0.0006050442
b0692,0.0
b0854,0.0004996591
b0855,0.0001500883
b0856,3.695303e-05
b0857,0.0
b0871,0.0
b4226,0.001652871
b3956,0.001721246
b2826,0.0
b2825,0.0
b2823,0.0
b0108,0.0
b1838,0.0
b2734,0.0
b3363,0.0002287827
b0525,0.001035719
b3775,0.0001105578
b0441,0.0004017798
b2501,0.0001033271
b2972,0.0
b1702,0.001393203
b1703,7.1689e-05
b1461,2.015634e-05
b2502,0.0001072136
b0950,0.0
b0951,3.892973e-05
b1494,4.153994e-05
b1830,0.0003763355
b2147,0.0
b2146,0.0
b1211,5.974837e-05
b2891,2.987732e-05
b4375,0.000354453
b0236,0.0
b3935,4.880632e-05
b4201,0.0
b0467,1.821373e-05
b3355,4.869935e-05
b3498,0.0006843555
b3129,2.260462e-05
b3259,0.0001260831
b2330,0.0001919005
b1212,0.0
b0243,0.0002912696
b0242,0.0002028976
b0386,0.0001993069
b4111,6.176015e-05
b1831,0.000505298
b0194,0.001018159
b2677,0.0
b2678,0.0
b2679,5.056733e-05
b0402,0.0
b0331,0.0
b0333,0.0
b0334,0.0001296532
b0335,0.0
b0330,0.0
b1207,0.001074301
b4160,0.0001333356
b4030,0.0
b0384,0.0
b1304,0.0001567852
b1305,2.024931e-05
b1306,1.097898e-05
b1307,0.0
b1308,6.108367e-05
b1303,0.0
b4050,0.0
b2585,0.0002229943
b3726,0.0
b3725,0.000127381
b3727,0.0
b3728,0.0002042035
b2165,0.0
b2166,0.0
b2164,0.0
b2297,0.000876538
b1204,5.840924e-05
b2821,0.0001541202
b1845,0.0
b3947,0.0
b1101,0.0004630204
b2415,0.0006059209
b2416,0.00327003
b3204,9.715019e-05
b2829,8.258514e-05
b4177,0.00173274
b1131,0.0009419695
b2476,0.001117334
b4005,0.0004304613
b0523,0.0001289053
b2312,0.0009883105
b4006,0.0009711885
b0522,0.0002360414
b2557,0.001698302
b2499,0.001058002
b2500,7.711068e-05
b1658,0.0004114624
b1849,0.0004771245
b1232,0.0003613584
b1014,0.0001034031
b1015,0.0002699951
b1297,0.0
b1301,0.0
b1300,0.0
b1298,0.0
b1302,0.0
b1296,0.0
b1299,2.26629e-05
b1854,0.0008368402
b1676,0.001455388
b4245,0.0002130226
b1062,0.0003856659
b0945,0.0001733168
b3642,5.30239e-05
b1281,0.0001689839
b2780,0.0008724659
b0171,0.0002989825
b4244,0.0001193628
b4246,0.0
b0489,2.325332e-05
b4051,8.197783e-05
b4211,1.283941e-05
b3025,1.9451e-05
b3026,0.0
b0405,6.73279e-05
b0444,8.136011e-05
b2765,2.718294e-05
b2777,4.185506e-05
b2794,9.820791e-05
b4166,0.0
b1351,0.0
b1356,2.622971e-05
b4389,7.365981e-05
b2184,0.0
b2597,0.0005809262
b1348,0.0
b0059,0.0001723755
b3205,0.0001535911
b0892,3.134928e-05
b3819,0.0
b2619,5.617496e-05
b2618,2.435256e-05
b3746,3.757424e-05
b0228,0.0
b3486,6.037851e-05
b3167,0.0001152094
b2268,3.790876e-05
b3749,0.0001803139
b3751,0.003118023
b3750,0.0003787148
b3748,0.0001364383
b3752,0.0001967024
b3753,0.0
b0846,0.0
b0304,0.0
b0303,0.0
b0301,0.0
b0305,0.0
b2106,0.0
b2107,4.329255e-05
b2105,3.852953e-05
b1951,0.0
b2217,0.000496126
b2218,5.211532e-05
b2216,9.121754e-05
b0196,0.0001237229
b2954,7.914728e-05
b0393,0.0001464668
b3859,4.046296e-06
b2699,0.0008209853
b2820,0.0
b2822,0.0
b2819,0.0
b1350,0.0
b3700,0.0
b3652,5.413378e-05
b2892,6.663164e-05
b2616,0.0
b2565,0.0
b3822,0.0
b0472,4.008798e-05
b1349,0.0
b2698,0.0
b2784,0.0001305946
b1564,0.0001195475
b1563,8.453835e-06
b1561,0.0
b0542,0.0
b3778,5.961897e-05
b3619,0.0003918202
b3052,0.0002611586
b3842,1.799318e-05
b2039,0.0
b2041,0.0
b2038,0.0
b2040,0.0
b2037,0.0
b3784,0.0
b3790,0.0
b3788,4.747808e-05
b3789,2.318083e-05
b3794,9.870118e-06
b4481,2.164427e-05
b3903,0.0
b3904,0.0
b3902,0.0
b3901,0.0
b3906,0.0
b3905,0.0
b3907,0.0
b3780,0.0003047968
b0797,3.171522e-05
b3783,0.0009970833
b3782,0.0
b3593,0.0
b3482,0.0
b0700,0.0
b0497,0.0
b1456,0.0
b0813,0.0
b3824,0.0
b3823,0.0
b1277,9.688316e-05
b3041,0.0001314077
b1662,0.000156545
b0414,8.294071e-05
b0415,0.0003397989
b0025,7.14179e-05
b4243,0.0004152612
b0651,0.0001148413
b2162,0.0
b0030,1.299283e-05
b4373,0.0
b1066,4.14558e-05
b0852,0.0
b1427,3.380984e-05
b2608,0.0001768029
b0835,0.000210446
b3170,0.0001455397
b1822,4.459918e-05
b4180,0.0001101111
b0859,0.0
b2785,3.38502e-06
b3179,7.191414e-05
b0807,3.906038e-05
b3084,3.592729e-05
b0636,2.276019e-05
b0967,0.0001300446
b3499,5.657989e-05
b0948,0.0001746382
b2806,0.0001163638
b2517,0.0001957677
b0633,0.0001507609
b0058,0.0
b1269,0.0001367532
b1086,7.699892e-05
b2594,0.0001209392
b1135,0.0
b4022,6.255196e-05
b0953,0.0
b3832,6.957563e-06
b0611,7.328544e-05
b1286,0.0009305256
b2567,0.0001317306
b1804,2.19645e-05
b1084,0.0008590271
b3247,0.0001364864
b0214,0.0
b0183,2.23313e-05
b0610,0.0001461479
b2630,0.0
b2631,0.0
b3704,3.173279e-05
b4179,0.0003326873
b1652,5.506828e-05
b4396,9.161416e-05
b2516,0.0001219674
b0189,3.210434e-05
b1128,0.0001794312
b3386,0.0002187525
b3643,0.00036012
b2914,0.0002863579
b4090,1.130935e-05
b4089,0.001908475
b3984,0.004290613
b3317,0.004327378
b3320,0.003340593
b3319,0.003427128
b3308,0.002953169
b3305,0.002638145
b4203,0.002124107
b3985,0.003313068
b3983,0.002659422
b3986,0.005034953
b3231,0.0029115
b3310,0.002156195
b3301,0.002165427
b3313,0.002512019
b3294,0.002594634
b3304,0.001500573
b2606,0.003080817
b1716,0.002702063
b3186,0.00189132
b3315,0.001822583
b3318,0.001648152
b3309,0.00114244
b2185,0.001596729
b3185,0.001926795
b3637,0.002508074
b3312,0.0007023858
b3302,0.0008648149
b3936,0.0008517101
b1089,0.002485986
b3636,0.001409804
b3703,0.001486805
b1717,0.002468843
b3299,0.0003723285
b3295,0.002674341
b3987,0.004693041
b3988,0.004796646
b3067,0.001172686
b2573,3.7743e-05
b3461,0.0
b3202,0.0001211423
b2741,0.0
b3649,0.0005205354
b2830,0.0
b0911,0.01024773
b0169,0.005534109
b3314,0.004142992
b3296,0.005425505
b3303,0.002492235
b4200,0.002888726
b3341,0.004597689
b3306,0.001583054
b3230,0.0026308
b3321,0.001736549
b3297,0.00211067
b3342,0.005684032
b3298,0.001955836
b3307,0.002535954
b3165,0.002346337
b2609,0.001952847
b3311,0.00175448
b4202,0.001601705
b3316,0.001924293
b0023,0.00238171
b3065,0.002619561
b3929,0.0001666266
b4255,0.0002398659
b0555,0.0
b1554,0.0
b3995,7.649931e-05
b2572,0.0003095233
b2571,7.143407e-05
b2570,0.0
b0176,5.342171e-05
b0637,6.022184e-05
b4161,0.0001032618
b0051,9.21373e-05
b3289,6.703293e-05
b4371,0.0001151293
b3465,2.912535e-05
b2946,6.078576e-05
b1835,0.0
b3740,4.048562e-05
b0082,9.429041e-05
b3146,6.660012e-05
b3497,1.647009e-05
b1581,5.578098e-05
b1580,0.0
b1234,0.0
b1235,0.0
b1608,9.524436e-05
b1609,0.0
b2183,9.313817e-05
b1627,0.0
b1628,1.956508e-05
b1629,0.0001028744
b1630,0.0
b1632,0.0
b1631,2.893795e-05
b4475,0.0
b3421,0.0
b3422,0.0
b0550,0.0
b1012,0.0
b1011,0.0
b1010,0.0
b1009,0.0
b1008,0.0
b1007,0.0
b1006,0.0
b1013,1.358694e-05
b1861,4.306288e-05
b1860,5.783518e-05
b1863,0.0
b4510,0.0
b4528,0.0
b0556,0.0
b1362,0.0
b1525,1.93199e-05
b1500,0.0
b2144,0.0
b1294,5.14292e-05
b1293,0.0
b1292,0.0
b1291,4.654894e-05
b1290,2.006891e-05
b0010,0.0
b2011,6.238014e-05
b0397,3.052564e-05
b0398,0.0
b0377,2.473255e-05
b2009,0.0
b3917,0.0001367124
b2917,8.411368e-05
b2919,0.0
b2920,0.0
b1814,4.733084e-05
b2797,2.392944e-05
b2796,0.0001045652
b0723,0.002099086
b0724,0.0008762938
b0721,0.0006831474
b0722,0.0002704428
b2897,0.0
b1916,0.0
b0098,0.0007590782
b3609,0.0008094256
b0408,0.0003343877
b3981,0.0
b0409,0.0001904002
b3175,0.0002391861
b0097,0.0
b3300,0.0006625572
b3591,7.419528e-05
b3590,0.0001630356
b1764,0.0001604929
b0687,0.0001459458
b2913,0.002848604
b4388,0.0001146241
b0907,0.001764052
b0893,0.0007717188
b0070,0.0
b2170,0.0
b3659,0.0
b0530,0.0
b0531,0.0
b0532,0.0
b0534,0.0
b0533,0.0
b0146,2.567323e-05
b3188,0.0
b3583,0.0
b3581,0.0
b3582,0.0
b4302,0.0
b4565,0.0
b4304,0.0
b4301,0.0
b4303,0.0
b4300,0.0
b4305,0.0
b0069,0.0
b4662,0.0
b1981,4.0658e-05
b4687,0.0
b1353,0.0
b2340,0.0001216653
b0178,0.0008924657
b3641,8.239615e-05
b3506,0.0007853905
b4392,8.018808e-05
b1642,8.13721e-05
b1641,0.000719623
b3349,0.001069016
b3348,2.737597e-05
b4473,0.0
b3284,0.0
b2620,0.0001512933
b1340,0.0
b2331,2.457761e-05
b3908,0.003459784
b1656,0.0008909189
b1646,0.0
b1272,9.902989e-05
b1059,0.0002832665
b4063,0.0
b4062,0.0
b2938,0.001169061
b2937,0.0003817369
b2965,0.0002099894
b0120,0.0003218893
b0121,0.0003264003
b0693,1.49438e-05
b1584,9.570267e-05
b3650,9.481268e-05
b1766,0.0001014136
b1743,9.800145e-05
b1480,4.837805e-05
b2702,0.0
b2704,0.0
b2705,0.0
b2703,0.0
b2707,1.773212e-05
b2576,0.0001950784
b4059,0.0003958295
b2521,4.165336e-05
b2522,8.903196e-05
b2879,0.0
b3229,0.0005326262
b3228,7.263241e-05
b3089,0.0001789912
b0936,0.0
b0933,0.0
b0934,0.0
b0935,0.0
b0937,0.0
b1157,0.0
b1372,0.0
b3962,0.0003782308
b2669,0.0003495038
b0726,0.002828069
b0727,0.002662452
b0728,0.004115916
b0729,0.002945574
b1684,0.0
b1683,8.548128e-05
b1682,7.731565e-05
b1681,7.727786e-05
b1679,0.0
b1680,5.23809e-05
b4148,0.0
b2533,0.0002778361
b0958,0.0
b0053,0.0004010616
b1434,0.0
b0959,0.0
b2793,0.0
b4347,0.0
b4252,5.109127e-05
b2559,0.0
b3549,3.111514e-05
b2464,3.788704e-05
b0008,0.001834548
b1519,0.0
b4220,4.482545e-05
b4221,4.296883e-05
b1885,0.0007755965
b1886,3.945586e-05
b2834,0.0001132859
b3836,0.0002019974
b3838,4.553321e-05
b3839,6.663399e-05
b4483,0.0
b0627,6.723474e-05
b0365,0.0
b0366,0.0
b0367,0.0
b0368,0.0
b0068,4.213239e-05
b2812,4.206099e-05
b1920,0.001211072
b1918,6.216711e-05
b1917,8.87477e-05
b1729,0.0005902097
b3118,0.0
b3117,0.0
b3116,0.0
b3115,0.0
b3114,9.479996e-06
b3113,7.004086e-07
b4471,2.084658e-06
b3119,0.0
b3616,4.566312e-05
b1238,9.349234e-05
b1429,0.0
b1430,6.851976e-05
b0494,3.76687e-05
b0452,5.031879e-05
b0561,0.0
b1156,0.0
b1546,0.0
b1373,0.0
b0563,0.0
b0406,0.0002559265
b3994,0.0
b2103,0.0
b3993,0.0
b3992,0.0
b3991,0.0
b3990,0.0
b0423,0.0001999515
b1106,0.0
b0417,3.368112e-05
b2104,0.0
b0067,0.0
b0066,0.0
b4407,0.0
b0147,0.0
b0002,0.003339668
b0003,0.0007662474
b0004,0.001817695
b0001,0.0
b1719,0.001758132
b2827,0.0001915697
b0436,0.004532063
b0188,4.676259e-05
b4618,0.0
b2935,0.003489579
b2465,0.0007330362
b3244,0.0001177002
b2474,0.0
b1098,3.478566e-05
b3708,9.730755e-06
b3709,0.0
b3707,0.0
b0739,5.926783e-05
b0740,0.0007528485
b3035,0.001137545
b0737,8.937119e-05
b0738,2.729707e-05
b0461,0.0
b1252,7.053626e-05
b1274,0.0004199986
b4566,0.0
b1763,0.0
b0997,0.0
b0996,0.0
b0998,0.0
b4501,0.0
b0995,0.0
b0993,0.0
b0994,0.0
b1873,0.0
b1872,0.0
b3919,0.001197731
b1229,0.0
b1324,0.003579021
b1601,0.0
b1197,3.309395e-05
b4240,1.080596e-05
b4239,1.141471e-05
b3519,0.0
b4241,4.5336e-05
b1421,0.0005591037
b3290,4.249633e-05
b1363,0.0
b3849,0.0
b3965,7.990917e-05
b2607,6.031157e-05
b3651,3.240388e-05
b2960,0.0001552738
b2532,8.590526e-05
b3606,1.992389e-05
b0195,0.0
b1260,0.0006867111
b1261,0.0009926909
b1262,0.000420652
b1263,0.0004064408
b1264,0.000719914
b1265,0.0
b4393,4.232862e-05
b3384,0.0007287185
b2318,2.442469e-05
b3166,7.647496e-05
b2791,0.0
b2745,7.98976e-05
b3781,0.0008230204
b0888,0.0008426654
b2582,8.524873e-05
b1807,6.695564e-05
b3282,5.957416e-05
b3064,0.0001333747
b4168,3.214813e-05
b0170,0.003798991
b3364,0.0
b4355,0.004409206
b0411,0.0004960536
b1344,0.0001849503
b3061,0.0
b3062,0.0
b3060,0.0
b3063,0.0
b3339,0.01845307
b3980,0.01847583
b1610,1.563414e-05
b3470,1.569723e-05
b3343,7.852235e-06
b3344,0.0
b3345,8.454549e-06
b0969,3.889532e-05
b1386,0.0
b2600,0.0003538905
b4054,0.0005742904
b1907,0.0
b1323,0.0001283977
b1637,0.0007260803
b2888,0.0
b4040,0.0
b3835,3.6369e-05
b4039,0.0
b3843,0.0001234197
b3833,0.0002360108
b0662,6.366777e-05
b2232,0.0001601501
b2907,3.336869e-05
b2906,5.137503e-05
b3834,4.201347e-05
b2311,0.0
b2426,5.431359e-05
b2066,7.210416e-05
b3831,0.000241454
b2028,0.0
b3452,0.0001069442
b3453,0.0
b3450,1.407614e-05
b3451,0.0
b3449,3.180519e-05
b3669,3.453486e-05
b3668,0.0
b3667,0.0
b3666,0.0
b1617,0.0
b1616,0.0
b1615,0.0
b1618,1.063002e-05
b4193,0.0
b4194,0.0
b4195,0.0
b4196,1.219285e-05
b4197,0.0
b4198,0.0
b4192,0.0
b4191,2.174637e-05
b2744,2.657153e-05
b0675,0.0001564605
b1184,0.0
b1183,0.0
b2580,8.784649e-05
b4637,0.0
b2498,0.0004653769
b2497,0.0
b2319,0.0001344323
b0480,0.0001123728
b3495,0.001121959
b3494,0.0
b1895,0.0
b3923,2.935058e-05
b1333,0.0001542426
b1376,8.235423e-05
b0607,2.817913e-05
b0949,0.0001223507
b4058,0.0001217619
b0779,6.711293e-05
b1913,4.108502e-05
b3813,7.646425e-05
b1914,7.297637e-05
b3091,1.160666e-05
b1521,0.0
b3092,0.0001162864
b4322,8.429969e-05
b4323,8.120959e-05
b4324,0.0
b4258,0.001332617
b1742,0.0
b3745,0.0
b1960,0.0
b3633,4.795798e-05
b3628,3.392631e-05
b3621,2.832624e-05
b3620,4.841545e-05
b3631,2.837335e-05
b3615,0.0
b3626,0.0
b3622,0.0
b3627,0.0
b3630,2.694769e-05
b3632,3.437359e-05
b3629,2.302181e-05
b3623,4.219051e-05
b3625,2.832649e-05
b3624,0.0
b2035,0.0
b2034,0.0
b2033,0.0
b2032,0.0
b2031,0.0
b2059,0.0
b2058,0.0
b2057,0.0
b2056,0.0
b2055,0.0
b2054,0.0
b2050,0.0
b2047,0.0
b2045,0.0
b2044,0.0
b2043,0.0
b3786,6.84407e-05
b3787,7.593271e-05
b3791,0.0001028088
b3561,0.0
b1004,6.202272e-05
b2062,0.0
b2061,0.0
b2060,0.0
b2046,0.0
b3792,0.0
b3793,0.0
b2027,0.0002783125
b3785,6.108513e-05
b3654,0.0
b2882,0.0
b2407,0.0
b2406,0.0
b2405,0.0
b2866,0.0
b2867,0.0
b2868,0.0
b2881,0.0
b3811,0.0
b2894,0.0
b1141,0.0
b1346,0.0
b2509,5.224304e-05
b0422,2.602933e-05
b1749,0.0002166779
b3565,0.0
b3564,2.069108e-05
b4031,0.0
b3566,3.925718e-05
