Gene locus,mass fraction
b1105,0.0001724863
b1677,0.04374203
b3200,0.000127871
b3201,0.0001320866
b3199,3.177329e-05
b0054,0.0006766542
b0641,0.0001111122
b4261,5.306567e-05
b4262,5.590706e-05
b0181,0.0002475331
b0182,4.950574e-05
b0096,0.0005796915
b0179,0.0002706527
b0524,0.0
b0915,0.0
b1054,8.865331e-06
b1855,6.808607e-05
b2378,0.0
b2174,1.793404e-05
b2289,5.990132e-05
b0889,0.001256433
b0027,0.0
b1513,0.0
b1516,1.601044e-05
b1514,0.0
b1515,0.0
b1517,0.0
b1518,0.0
b1511,0.0
b1512,0.0
b0870,0.0001830919
b2687,0.001477984
b2838,0.0002298223
b4024,0.005534715
b0874,0.0
b2156,0.0004218578
b2839,0.0
b2890,0.001087367
b4129,0.0001462871
b3580,0.0
b0459,1.063104e-05
b0878,3.830568e-05
b0879,1.872825e-05
b1479,0.0003437152
b2463,0.0005435962
b0394,6.660884e-05
b4034,4.272812e-05
b4033,0.0
b4032,0.0
b1620,0.0
b4035,0.0
b4037,1.435148e-05
b3417,0.0001310302
b3416,6.088819e-05
b3571,0.0
b3418,0.0001829855
b1621,0.0
b1622,3.599928e-05
b0403,4.177139e-05
b1613,0.0001556583
b1817,0.0003774191
b1818,0.0003927239
b1819,0.0004537373
b0168,0.0003477441
b1531,0.0
b1532,0.0
b1529,0.0
b1530,0.0
b0956,0.0
b2783,0.0
b2782,0.0
b2781,2.47348e-05
b0806,0.0
b1450,0.0
b1159,0.0
b4346,0.0
b4345,0.0
b3028,9.314092e-05
b0842,0.0
b3236,0.004693961
b0448,0.0
b0449,0.0
b2074,1.648215e-05
b2075,0.0
b2076,0.0
b2077,0.0
b3513,2.413986e-05
b3514,0.0
b1053,0.0
b1065,0.0
b1599,0.0
b1600,0.0
b1663,3.403521e-05
b3710,0.0
b4337,0.0
b4082,0.0
b4081,0.0
b4080,0.0
b2138,0.0
b4119,0.0
b4120,0.0
b4118,0.0
b3930,0.0
b2262,0.0002244738
b2261,3.381152e-05
b2264,0.0
b2260,0.0
b2265,1.716535e-05
b2263,0.0
b1686,9.113932e-05
b2328,7.630381e-05
b1655,0.0
b1856,0.0
b2175,0.0009079459
b4013,0.0008704644
b3939,0.0003560712
b3008,0.0005522545
b3829,0.04341224
b3941,0.001162553
b2114,0.001230062
b4019,0.001153622
b0198,7.708928e-05
b3938,0.0001384494
b2942,0.003133381
b3940,0.0005873501
b0199,0.0003224702
b0197,0.003181326
b3828,0.0001254953
b1114,0.0003174226
b2149,3.78742e-05
b2150,0.00013331
b2148,2.323907e-05
b1826,0.0
b0963,0.0001288828
b4242,1.277059e-05
b4702,0.0
b0347,0.0
b0348,0.0
b0349,0.0
b0350,1.204491e-05
b0352,0.0
b0351,0.0
b0346,4.712659e-05
b0353,0.0
b4171,4.107174e-05
b0661,0.0004076292
b1176,8.79923e-05
b1175,0.0005955257
b1174,0.0001816569
b3742,0.0001516741
b1782,0.0009776627
b2346,0.0001111105
b3191,3.638011e-05
b3192,0.0003062065
b3193,9.199445e-05
b3194,4.389679e-05
b3195,7.553143e-05
b1594,0.0001086644
b1639,0.0
b2127,0.0
b2813,9.874981e-05
b2701,0.0
b2963,5.354629e-05
b0211,0.0
b2558,0.0
b1097,1.900366e-05
b0261,7.487981e-05
b0260,4.591629e-05
b1448,8.7076e-05
b0731,0.0
b0732,0.0
b0730,1.894933e-05
b1133,0.0001929015
b2324,0.0
b3706,6.70035e-05
b3741,0.0002778095
b2392,0.0
b1821,0.0
b0817,3.399933e-05
b4705,0.0
b0781,0.0
b0782,0.0002330896
b0783,9.249016e-05
b0784,4.636723e-05
b0785,7.03331e-05
b3857,2.936749e-05
b3856,2.128484e-05
b2877,0.0
b0763,9.110188e-05
b0764,0.0
b0765,1.31502e-05
b0761,3.467035e-05
b0760,0.0001602044
b0827,0.0001433484
b0826,0.0
b0009,4.908276e-05
b1420,0.0
b0018,0.0
b2115,0.0
b2116,0.0
b2117,0.0
b1890,0.0
b1889,0.0
b1326,0.0
b4233,0.0001729793
b1329,9.160063e-05
b2684,0.0003264639
b2210,0.0004283405
b3021,0.0
b3022,0.0
b0087,8.180552e-05
b0081,2.232461e-05
b3396,9.448978e-05
b0149,0.0001193559
b0635,0.0
b0634,0.0
b3251,0.0005890885
b3250,5.606372e-05
b3249,0.0
b2113,0.0003970342
b4351,4.701533e-05
b0914,0.0001331887
b0465,0.0001029894
b3291,0.0001594232
b4159,0.000103122
b2924,0.0003297873
b4219,0.0001160686
b1778,0.0003042657
b1832,0.000218721
b1971,4.698218e-05
b1972,0.0
b1051,0.0002515898
b1976,0.0001049516
b3208,0.0
b3599,9.555515e-05
b3600,0.0001058356
b3601,0.0
b0159,0.0003449757
b3161,0.0
b3068,8.729004e-05
b0924,0.0005357954
b0923,6.132349e-05
b0922,8.86922e-05
b3189,0.0005036562
b3972,6.763873e-05
b0091,0.0001937154
b0088,0.0001839976
b0085,0.0002328437
b0086,0.0001893925
b0090,7.062786e-05
b3967,4.822211e-05
b1069,0.0
b2429,0.0
b2428,0.0
b2427,0.0
b2831,0.0
b4170,4.292994e-05
b3635,0.0
b2733,0.000153439
b0099,0.0
b2961,7.925983e-06
b3096,0.0
b1988,0.0
b0750,0.0005303168
b2574,0.0004440651
b0109,0.000150928
b0639,0.0
b1740,0.0005224035
b2615,3.314998e-05
b4390,0.0001126026
b0677,8.01907e-05
b0678,0.0001226799
b0676,7.682826e-05
b0679,0.0001031672
b1119,4.041185e-05
b1107,9.516286e-05
b3225,1.41309e-05
b4311,0.0
b3223,7.906801e-06
b3222,6.692098e-06
b4310,0.0
b3226,7.204942e-05
b4309,0.0
b3224,0.0
b2206,0.0
b2203,0.0
b2202,0.0
b2207,0.0
b2208,0.0
b2205,0.0
b2204,0.0
b1224,1.381843e-05
b1225,0.0
b1227,0.0
b1226,0.0
b1223,0.0
b1221,0.0001382931
b2193,5.079701e-05
b2469,0.0
b1469,0.0
b1465,0.0
b1466,0.0
b1222,0.0
b1467,0.0
b1468,2.463316e-05
b1109,0.0005170172
b2518,0.001011014
b0714,2.513684e-05
b1650,7.380542e-05
b1649,0.0
b3662,0.0
b3998,3.201113e-05
b2159,0.0001214205
b0568,1.514154e-05
b0569,0.0
b0851,0.0001183944
b0578,0.0003507376
b3414,0.0008222823
b0019,0.0
b1186,9.76186e-05
b0020,0.0
b1463,0.0
b3476,0.0
b3477,0.0
b3478,0.0
b3479,0.0
b3480,0.0
b3481,6.014592e-05
b1790,0.0
b1791,0.0
b0548,0.0
b3365,0.0
b3367,0.0
b3366,0.0
b3661,0.0003859415
b1708,0.0
b2742,0.0002141491
b0192,4.832498e-05
b3163,4.940097e-05
b0553,0.00782045
b1548,0.0
b0560,0.0
b2709,0.0
b2710,0.0
b2711,0.0
b3206,0.0
b2234,0.0006966374
b2235,0.0003238078
b4238,2.544149e-05
b2675,1.791725e-05
b2676,7.844872e-05
b4237,0.0
b2673,5.662499e-05
b2674,0.0
b0413,5.971964e-05
b4070,0.0
b4071,0.0
b4072,0.0
b4073,0.0
b4074,0.0
b4075,0.0
b4076,0.0
b4178,2.634745e-05
b1633,2.829872e-05
b1865,0.0
b3996,5.399358e-05
b3397,0.0001054857
b3034,4.118456e-05
b1759,0.0
b2251,0.0
b1134,1.49839e-05
b2467,0.0
b1813,0.0
b2288,0.0001005264
b2287,0.0002088061
b2286,0.0004684332
b2285,0.0001520581
b2284,0.0002749312
b2283,0.0006169491
b2282,0.0001351243
b2281,0.000103008
b2280,6.619052e-05
b2279,0.0
b2278,0.0002465849
b2277,0.0001837775
b2276,0.0
b2393,0.0001890801
b2964,0.0
b2161,0.0
b3169,0.0009526531
b0416,0.0001488934
b3982,0.000577347
b3183,0.0001541277
b2082,0.0
b1335,4.309741e-06
b0957,0.01285336
b2215,0.008951787
b0929,0.01916608
b1319,0.0
b3875,0.0
b1377,3.080866e-07
b3405,0.0001955361
b0565,0.003624493
b1256,2.739657e-05
b0814,0.002569474
b4359,7.435041e-05
b1047,0.0
b1424,0.0002043702
b0815,0.0
b1048,0.0004742866
b1049,0.0002096723
b1243,0.001336873
b1244,5.294043e-05
b1245,4.410874e-05
b1246,0.0001433703
b1247,9.49373e-05
b4162,0.0001301753
b1445,0.0
b1283,0.0
b1482,0.000217468
b1739,0.0002586139
b2131,5.945208e-05
b4376,0.0003783645
b1896,0.0001129944
b1897,0.0
b2373,0.0
b3961,0.0002606751
b1388,0.0
b1389,0.0
b1390,0.0
b1391,0.0
b1392,0.0
b1393,0.0
b1394,0.0
b1395,0.0
b1396,0.0
b1397,0.0
b1398,0.0
b1399,2.577831e-05
b1400,0.0
b1387,0.0
b3360,1.157481e-05
b1812,4.971108e-05
b1096,1.367288e-05
b0622,0.0
b0741,0.002806631
b0134,0.0004884119
b0133,0.0005683477
b0131,0.0004002781
b0425,0.0
b3258,0.0
b3459,1.100765e-05
b0286,0.0
b0285,0.0
b0284,0.0
b0283,0.0
b3019,0.000220088
b3030,0.0002538281
b3073,0.0
b1444,0.0
b2584,0.0
b2854,0.0
b2519,0.0
b2134,7.695489e-05
b3403,0.0002527887
b2743,3.0812e-05
b0143,0.0002040585
b2395,0.0
b0457,0.0
b4061,0.0
b1815,0.0
b2503,0.0
b1168,9.7769e-05
b3525,0.0
b0833,0.0
b3529,2.693909e-05
b0315,3.583231e-05
b2176,0.0
b1285,0.0
b0113,8.351515e-05
b0052,2.538927e-05
b2320,0.0002463842
b1638,0.0001251615
b2564,0.0002111446
b2418,0.0001552611
b1636,6.20551e-05
b4260,0.00056442
b2523,0.0005023398
b0237,0.0007039756
b4021,1.415482e-05
b0932,0.0009651272
b2908,0.0002868127
b3847,0.0004468565
b1127,9.906799e-05
b0254,0.0
b3916,0.0008723768
b1723,0.0001696884
b0902,9.88507e-05
b0903,0.003503542
b3952,0.0
b3951,0.0
b1024,0.0
b1023,0.0
b1022,0.0
b1021,0.0
b4025,0.001035334
b2926,0.003753549
b0767,0.0004422762
b0688,0.0006081112
b0418,0.0
b1278,0.0
b2560,0.0
b1328,0.0
b1912,8.687617e-05
b2599,0.0004434566
b2598,0.0
b1715,0.0
b0576,4.013581e-05
b1714,0.0005982315
b1713,0.001876256
b4106,0.0
b4105,0.0
b4104,0.0
b4103,0.0
b4102,0.0
b4101,0.0
b4100,0.0
b4099,0.0
b4098,0.0
b4097,0.0
b4096,2.213398e-07
b4095,1.832471e-05
b4094,0.0
b4093,0.0
b4092,0.0
b0383,1.879686e-05
b0399,2.604682e-05
b0241,0.0
b1020,0.0
b1130,0.0002452617
b1129,3.834895e-05
b0400,0.0
b3724,0.0001445983
b3379,0.0
b0708,0.0
b1158,0.0
b2648,0.0
b1545,0.0
b1374,0.0
b3493,0.000153834
b2987,0.0
b2014,0.0004914807
b3821,6.143866e-05
b3825,0.0
b1178,0.0002847359
b4041,0.0003354643
b3018,4.046602e-05
b1090,2.93987e-05
b4235,0.0002145154
b2259,1.179651e-05
b4703,0.0
b1768,8.216566e-05
b0931,0.0002749473
b2700,6.005739e-05
b3164,0.001758183
b1603,0.003953602
b1602,0.001478998
b0751,0.0
b3863,0.0003878247
b0060,0.0
b1126,0.0001142332
b1125,0.0
b1124,0.0
b1123,0.0006934553
b0692,0.0
b0854,0.0005387424
b0855,0.0001579269
b0856,4.088496e-05
b0857,0.0
b0871,0.0001133638
b4226,0.001639394
b3956,0.003921222
b2826,0.0
b2825,0.0
b2823,0.0
b0108,0.0
b1838,0.0
b2734,0.0
b3363,0.0002594785
b0525,0.00114486
b3775,9.461978e-05
b0441,0.0004219401
b2501,0.0001435667
b2972,0.0
b1702,0.00114868
b1703,9.332781e-05
b1461,5.712796e-05
b2502,0.0001042597
b0950,0.0
b0951,5.274704e-05
b1494,3.621873e-05
b1830,0.0004822915
b2147,0.0
b2146,0.0
b1211,7.612922e-05
b2891,2.684468e-05
b4375,0.0003296925
b0236,0.0
b3935,3.095467e-05
b4201,0.0
b0467,1.478407e-05
b3355,6.370906e-05
b3498,0.000636527
b3129,3.168868e-05
b3259,0.0001034936
b2330,0.0002624272
b1212,0.0
b0243,0.000420518
b0242,0.0002408684
b0386,0.0002766392
b4111,0.0001522739
b1831,0.0005079925
b0194,0.0009258457
b2677,0.0
b2678,0.0
b2679,0.0001353103
b0402,0.0
b0331,0.0
b0333,0.0
b0334,0.0
b0335,0.0
b0330,0.0
b1207,0.001041829
b4160,0.0001467203
b4030,0.0
b0384,0.0
b1304,0.0001295088
b1305,2.184121e-05
b1306,9.296921e-06
b1307,0.0
b1308,0.0
b1303,1.246804e-05
b4050,0.0
b2585,0.0002141755
b3726,0.0
b3725,0.0001359532
b3727,0.0
b3728,0.0002762842
b2165,0.0
b2166,0.0
b2164,0.0
b2297,0.001064139
b1204,6.753727e-05
b2821,0.0001602289
b1845,0.0
b3947,0.0
b1101,0.0008135209
b2415,0.0003799161
b2416,0.004049204
b3204,9.979712e-05
b2829,0.000113434
b4177,0.001997068
b1131,0.0009848651
b2476,0.00113503
b4005,0.0004628319
b0523,0.0001433201
b2312,0.0009752968
b4006,0.0009918394
b0522,0.0002275116
b2557,0.001752998
b2499,0.0009488009
b2500,7.234013e-05
b1658,0.0003573418
b1849,0.0005286745
b1232,0.0004147366
b1014,8.242179e-05
b1015,0.0002371741
b1297,0.0
b1301,0.0
b1300,0.0
b1298,0.0
b1302,1.351793e-05
b1296,0.0
b1299,2.965183e-05
b1854,0.0006099177
b1676,0.001797321
b4245,0.0002944606
b1062,0.0005254785
b0945,0.000181827
b3642,5.405945e-05
b1281,0.0001725755
b2780,0.0007732757
b0171,0.0002754785
b4244,0.0001740472
b4246,0.0
b0489,2.281023e-05
b4051,0.0001576101
b4211,0.0
b3025,1.615825e-05
b3026,0.0
b0405,7.441255e-05
b0444,9.035544e-05
b2765,3.482876e-05
b2777,4.137394e-05
b2794,0.0001108792
b4166,0.0
b1351,0.0
b1356,3.07798e-05
b4389,9.682005e-05
b2184,0.0
b2597,0.0006177238
b1348,0.0
b0059,0.0001505406
b3205,0.0001758919
b0892,5.204988e-05
b3819,0.0
b2619,5.407814e-05
b2618,2.867202e-05
b3746,4.436708e-05
b0228,0.0
b3486,6.981439e-05
b3167,0.0001209982
b2268,2.978801e-05
b3749,7.818308e-05
b3751,0.0005736291
b3750,0.0002078926
b3748,5.175059e-05
b3752,7.043526e-05
b3753,0.0
b0846,0.0
b0304,1.218995e-05
b0303,0.0
b0301,0.0
b0305,0.0
b2106,0.0
b2107,5.751508e-05
b2105,7.152047e-05
b1951,0.0
b2217,0.0004984974
b2218,7.93451e-05
b2216,0.0001191123
b0196,0.0001733237
b2954,6.608117e-05
b0393,0.000175989
b3859,3.260723e-05
b2699,0.0009505722
b2820,0.0
b2822,0.0
b2819,0.0
b1350,0.0
b3700,0.0
b3652,2.780819e-05
b2892,6.379131e-05
b2616,0.0
b2565,0.0
b3822,0.0
b0472,3.512478e-05
b1349,0.0
b2698,0.0
b2784,0.0001839039
b1564,0.0001356954
b1563,1.046477e-05
b1561,0.0
b0542,0.0
b3778,5.459744e-05
b3619,0.0004379973
b3052,0.000296507
b3842,2.28584e-05
b2039,0.0
b2041,0.0
b2038,0.0
b2040,0.0
b2037,0.0
b3784,0.0
b3790,0.0
b3788,5.017279e-05
b3789,3.474763e-05
b3794,6.263468e-06
b4481,2.682936e-05
b3903,0.0
b3904,0.0
b3902,0.0
b3901,0.0
b3906,0.0
b3905,0.0
b3907,0.0
b3780,0.0003631169
b0797,4.243818e-05
b3783,0.000965337
b3782,0.0
b3593,0.0
b3482,0.0
b0700,0.0
b0497,0.0
b1456,0.0
b0813,0.0
b3824,0.0
b3823,0.0
b1277,0.0
b3041,0.000159369
b1662,0.0001938098
b0414,9.361042e-05
b0415,0.000260048
b0025,8.644639e-05
b4243,0.0003248179
b0651,3.332138e-05
b2162,0.0
b0030,2.255518e-05
b4373,0.0
b1066,6.19477e-05
b0852,0.0
b1427,4.271371e-05
b2608,0.0001719863
b0835,0.0001753776
b3170,0.0002350486
b1822,5.325109e-05
b4180,0.0001219726
b0859,0.0
b2785,0.0
b3179,6.506305e-05
b0807,0.0
b3084,3.296008e-05
b0636,2.203633e-05
b0967,0.0001414663
b3499,5.75668e-05
b0948,0.0001841289
b2806,0.0001450513
b2517,0.0001526081
b0633,0.0002122944
b0058,0.0
b1269,0.0001405206
b1086,7.908158e-05
b2594,0.0001420956
b1135,0.0
b4022,7.265397e-05
b0953,0.0
b3832,0.0
b0611,8.260417e-05
b1286,0.001026659
b2567,0.0001280477
b1804,0.0
b1084,0.0008415525
b3247,0.0001650531
b0214,0.0
b0183,2.164067e-05
b0610,6.68037e-05
b2630,0.0
b2631,0.0
b3704,2.637644e-05
b4179,0.0003999226
b1652,7.112672e-05
b4396,0.0001410011
b2516,0.0001332467
b0189,5.489685e-05
b1128,0.0002177995
b3386,0.0002954444
b3643,0.0003319622
b2914,0.000380592
b4090,6.974602e-06
b4089,0.0
b3984,0.003715951
b3317,0.003354028
b3320,0.003012017
b3319,0.002864058
b3308,0.002494003
b3305,0.002154329
b4203,0.002026871
b3985,0.002932649
b3983,0.002352594
b3986,0.005861701
b3231,0.002563422
b3310,0.001826887
b3301,0.001906058
b3313,0.002273715
b3294,0.002396884
b3304,0.001670877
b2606,0.002459162
b1716,0.002268479
b3186,0.00182504
b3315,0.001616427
b3318,0.001340151
b3309,0.001151641
b2185,0.001426699
b3185,0.001724037
b3637,0.002129693
b3312,0.0006351715
b3302,0.0006469748
b3936,0.0006773803
b1089,0.002685226
b3636,0.001295875
b3703,0.001509425
b1717,0.0
b3299,0.0
b3295,0.002919698
b3987,0.004857011
b3988,0.00510468
b3067,0.001353593
b2573,4.138209e-05
b3461,0.0
b3202,0.0001260578
b2741,2.228348e-05
b3649,0.000566115
b2830,0.0
b0911,0.008089734
b0169,0.004144442
b3314,0.003733667
b3296,0.004300355
b3303,0.001959802
b4200,0.002518406
b3341,0.004003913
b3306,0.001285137
b3230,0.002324518
b3321,0.00158508
b3297,0.001766884
b3342,0.004652343
b3298,0.001566576
b3307,0.001282443
b3165,0.001927396
b2609,0.001649833
b3311,0.001856326
b4202,0.001513754
b3316,0.001563986
b0023,0.002201655
b3065,0.002641528
b3929,0.0003137901
b4255,0.0002569985
b0555,0.0
b1554,0.0
b3995,0.0001769373
b2572,0.0003640798
b2571,7.839783e-05
b2570,0.0
b0176,6.544399e-05
b0637,6.079665e-05
b4161,0.0001112225
b0051,9.245723e-05
b3289,0.0
b4371,0.0001223127
b3465,3.222867e-05
b2946,6.23839e-05
b1835,4.772932e-05
b3740,4.319491e-05
b0082,0.0001266572
b3146,7.364664e-05
b3497,1.918978e-05
b1581,0.0
b1580,9.821195e-06
b1234,3.472214e-05
b1235,0.0
b1608,8.773157e-05
b1609,0.0
b2183,0.0001037917
b1627,0.0
b1628,1.33788e-05
b1629,0.0001148371
b1630,0.0
b1632,0.0
b1631,2.850287e-05
b4475,0.0
b3421,0.0
b3422,0.0
b0550,0.0
b1012,5.657037e-05
b1011,0.0
b1010,0.0
b1009,0.0
b1008,0.0
b1007,0.0
b1006,0.0
b1013,1.603124e-05
b1861,4.714296e-05
b1860,7.049222e-05
b1863,0.0
b4510,0.0
b4528,0.0
b0556,0.0
b1362,0.0
b1525,7.241548e-05
b1500,0.0
b2144,0.0
b1294,4.986082e-05
b1293,0.0
b1292,0.0
b1291,3.188218e-05
b1290,2.505981e-05
b0010,0.0
b2011,6.318803e-05
b0397,4.113763e-05
b0398,0.0
b0377,0.0
b2009,0.0
b3917,0.00010598
b2917,0.0
b2919,0.0
b2920,0.0
b1814,4.133902e-05
b2797,1.583323e-05
b2796,0.0
b0723,0.001549974
b0724,0.0006644769
b0721,0.0003677648
b0722,0.0002017895
b2897,0.0
b1916,0.0
b0098,0.0007013925
b3609,0.0005058545
b0408,0.0003230299
b3981,0.0
b0409,0.0001783373
b3175,0.0002271513
b0097,0.0
b3300,0.0005580733
b3591,8.520873e-05
b3590,0.0001985489
b1764,0.0001702188
b0687,0.0001661566
b2913,0.00642444
b4388,0.0001357704
b0907,0.003437996
b0893,0.0009286302
b0070,0.0
b2170,0.0
b3659,0.0
b0530,0.0
b0531,0.0
b0532,0.0
b0534,0.0
b0533,0.0
b0146,2.752564e-05
b3188,0.0
b3583,0.0
b3581,0.0
b3582,0.0
b4302,0.0
b4565,0.0
b4304,0.0
b4301,0.0
b4303,0.0
b4300,0.0
b4305,0.0
b0069,0.0
b4662,0.0
b1981,5.690329e-05
b4687,0.0
b1353,0.0
b2340,0.0001301253
b0178,0.001472204
b3641,9.797908e-05
b3506,2.679717e-05
b4392,0.0001159718
b1642,0.000124796
b1641,0.0007577335
b3349,0.001181897
b3348,3.194253e-05
b4473,0.0
b3284,0.0
b2620,0.0001368819
b1340,3.065643e-05
b2331,1.671621e-05
b3908,0.003102432
b1656,0.001181944
b1646,2.361045e-05
b1272,0.0001615388
b1059,0.0004394697
b4063,0.0
b4062,0.0
b2938,0.001752078
b2937,0.000316826
b2965,0.0003003828
b0120,0.0002853302
b0121,0.0003508182
b0693,2.288376e-05
b1584,0.0001083022
b3650,9.650017e-05
b1766,0.0001172849
b1743,8.950701e-05
b1480,0.00027338
b2702,0.0
b2704,0.0
b2705,0.0
b2703,0.0
b2707,1.782678e-05
b2576,0.0001945854
b4059,0.0003907319
b2521,6.715288e-05
b2522,0.0
b2879,0.0
b3229,0.0005773559
b3228,8.220987e-05
b3089,0.0
b0936,0.0
b0933,0.0
b0934,0.0
b0935,0.0
b0937,0.0
b1157,0.0
b1372,0.0
b3962,0.0001788183
b2669,0.0003791367
b0726,0.001988926
b0727,0.002254512
b0728,0.002053681
b0729,0.001515239
b1684,0.0
b1683,0.0001083762
b1682,9.70719e-05
b1681,9.037086e-05
b1679,0.0
b1680,7.023344e-05
b4148,0.0
b2533,0.00024861
b0958,0.0
b0053,0.0004772214
b1434,0.0
b0959,0.0
b2793,3.113398e-05
b4347,0.0
b4252,7.521279e-05
b2559,0.0
b3549,4.128269e-05
b2464,0.000146835
b0008,0.001748535
b1519,3.332026e-05
b4220,6.344549e-05
b4221,5.752123e-05
b1885,0.0001738128
b1886,8.027616e-06
b2834,0.0002416496
b3836,0.0002260304
b3838,4.347621e-05
b3839,4.897098e-05
b4483,1.378921e-05
b0627,8.451021e-05
b0365,0.0
b0366,0.0
b0367,0.0
b0368,0.0
b0068,3.495197e-05
b2812,5.664029e-05
b1920,0.001076967
b1918,5.438821e-05
b1917,9.169127e-05
b1729,0.0009657629
b3118,0.0
b3117,0.0
b3116,3.770672e-06
b3115,0.0
b3114,1.093733e-05
b3113,4.781148e-07
b4471,1.379342e-06
b3119,0.0
b3616,5.728007e-05
b1238,0.0001111022
b1429,0.0
b1430,9.2455e-05
b0494,5.433753e-05
b0452,8.173789e-05
b0561,0.0
b1156,0.0
b1546,0.0
b1373,0.0
b0563,0.0
b0406,0.0002150401
b3994,0.0
b2103,0.0
b3993,0.0
b3992,0.0
b3991,0.0
b3990,0.0
b0423,0.0001873133
b1106,0.0
b0417,4.619352e-05
b2104,0.0
b0067,0.0
b0066,0.0
b4407,0.0
b0147,0.0
b0002,0.005851241
b0003,0.001149814
b0004,0.00292838
b0001,0.0
b1719,0.001509334
b2827,0.0002058718
b0436,0.004698814
b0188,5.172632e-05
b4618,0.0
b2935,0.002820248
b2465,0.0006522669
b3244,0.0001584448
b2474,0.0
b1098,3.746732e-05
b3708,0.0
b3709,0.0
b3707,0.0
b0739,6.790237e-05
b0740,0.001103675
b3035,0.0012903
b0737,0.0001055717
b0738,3.660223e-05
b0461,0.0
b1252,7.681654e-05
b1274,0.0004431279
b4566,0.0
b1763,0.0
b0997,0.0
b0996,0.0
b0998,0.0
b4501,0.0
b0995,0.0
b0993,0.0
b0994,0.0
b1873,0.0
b1872,0.0
b3919,0.001575158
b1229,0.0
b1324,0.002454969
b1601,0.0
b1197,6.550051e-05
b4240,0.0
b4239,0.0
b3519,4.583501e-05
b4241,4.199887e-05
b1421,9.420143e-05
b3290,5.153222e-05
b1363,0.0
b3849,0.0
b3965,7.984086e-05
b2607,5.988803e-05
b3651,3.772386e-05
b2960,0.000124295
b2532,8.183039e-05
b3606,2.198053e-05
b0195,0.0
b1260,0.0004951569
b1261,0.0007115577
b1262,0.0002717579
b1263,0.0002665782
b1264,0.0003925178
b1265,0.0
b4393,4.082351e-05
b3384,0.0008683329
b2318,2.925628e-05
b3166,6.510621e-05
b2791,0.0
b2745,8.629584e-05
b3781,0.0009897124
b0888,0.00111315
b2582,9.349675e-05
b1807,7.879006e-05
b3282,6.865055e-05
b3064,0.0001465401
b4168,3.436497e-05
b0170,0.003650332
b3364,0.0
b4355,0.0007612182
b0411,0.0006276314
b1344,0.0001082913
b3061,0.0
b3062,0.0
b3060,0.0
b3063,0.0
b3339,0.01716492
b3980,0.01718608
b1610,2.186576e-05
b3470,1.72251e-05
b3343,1.229149e-05
b3344,1.247747e-05
b3345,1.670885e-05
b0969,5.560358e-05
b1386,0.0
b2600,0.0001650565
b4054,0.0008053377
b1907,0.0
b1323,0.000155599
b1637,0.0008036271
b2888,0.0
b4040,0.0
b3835,4.53601e-05
b4039,2.126558e-05
b3843,0.0001377887
b3833,0.0002387842
b0662,8.682845e-05
b2232,0.000170118
b2907,3.725576e-05
b2906,6.89705e-05
b3834,5.55234e-05
b2311,0.0
b2426,2.126257e-05
b2066,6.953202e-05
b3831,0.000398924
b2028,0.0
b3452,5.585543e-05
b3453,7.261661e-05
b3450,2.124181e-05
b3451,0.0
b3449,4.677769e-05
b3669,3.261144e-05
b3668,0.0
b3667,0.0
b3666,0.0
b1617,0.0
b1616,0.0
b1615,0.0
b1618,0.0
b4193,0.0
b4194,0.0
b4195,0.0
b4196,0.0
b4197,0.0
b4198,0.0
b4192,0.0
b4191,2.764813e-05
b2744,2.688634e-05
b0675,0.0001811613
b1184,0.0
b1183,0.0
b2580,9.348708e-05
b4637,0.0
b2498,0.0004051349
b2497,0.0
b2319,0.0001919076
b0480,0.0001496256
b3495,0.001789172
b3494,0.0
b1895,0.0
b3923,8.237382e-05
b1333,0.0002176331
b1376,5.0145e-05
b0607,3.241149e-05
b0949,0.0001171685
b4058,0.0001597403
b0779,9.683022e-05
b1913,6.787984e-05
b3813,7.832105e-05
b1914,9.564818e-05
b3091,9.939885e-06
b1521,0.0
b3092,6.169752e-05
b4322,4.76411e-05
b4323,4.725717e-05
b4324,0.0
b4258,0.00133848
b1742,0.0
b3745,0.0
b1960,0.0
b3633,4.978082e-05
b3628,3.44844e-05
b3621,0.0
b3620,4.908297e-05
b3631,3.722782e-05
b3615,0.0
b3626,0.0
b3622,5.836953e-05
b3627,4.523318e-05
b3630,2.724941e-05
b3632,4.738252e-05
b3629,3.222463e-05
b3623,4.204003e-05
b3625,2.560365e-05
b3624,0.0
b2035,0.0
b2034,0.0
b2033,0.0
b2032,0.0
b2031,0.0
b2059,0.0
b2058,0.0
b2057,0.0
b2056,0.0
b2055,0.0
b2054,0.0
b2050,0.0
b2047,0.0
b2045,0.0
b2044,0.0
b2043,0.0
b3786,7.894114e-05
b3787,7.197015e-05
b3791,0.0001180075
b3561,0.0
b1004,0.000234863
b2062,0.0
b2061,0.0
b2060,0.0
b2046,0.0
b3792,0.0
b3793,0.0
b2027,0.0003128904
b3785,6.193774e-05
b3654,0.0
b2882,0.0
b2407,0.0
b2406,0.0
b2405,0.0
b2866,0.0
b2867,0.0
b2868,0.0
b2881,0.0
b3811,0.0
b2894,0.0
b1141,0.0
b1346,0.0
b2509,9.388105e-05
b0422,2.794289e-05
b1749,0.0002162586
b3565,0.0
b3564,0.0
b4031,0.0
b3566,0.0
b3567,0.0
b3568,7.48555e-05
b3569,2.266013e-05
b0006,0.0001177123
b0013,0.0
b0007,0.0
