Gene locus,mass fraction
b2835,0.0
b3147,0.0001573656
b1105,0.000116732
b1677,0.03174802
b3200,0.0001164886
b3201,0.0001905479
b3199,3.764402e-05
b0054,0.0005360148
b0641,9.008016e-05
b4261,5.350452e-05
b4262,5.958868e-05
b0181,0.0002318587
b0182,4.981032e-05
b0096,0.0004711996
b0179,0.0002710701
b0524,0.0
b0915,0.0
b1054,3.609841e-05
b1855,5.735866e-05
b2378,0.0
b2174,0.0
b2289,0.0001122896
b0889,0.0009715073
b0027,0.0
b1513,0.0
b1516,1.813744e-05
b1514,0.0
b1515,0.0
b1517,3.521334e-05
b1518,4.606926e-05
b1511,0.0
b1512,0.0
b0870,0.0001407283
b2687,0.000740458
b2838,0.0002401765
b4024,0.001747685
b0874,0.0
b2156,0.0003503318
b2839,0.0
b2890,0.00110939
b4129,0.000142308
b3580,0.0
b0459,1.858205e-05
b0878,3.033064e-05
b0879,0.0
b1479,0.0003806091
b2463,0.001742618
b0394,6.913532e-05
b4034,0.00454065
b4033,0.0003476019
b4032,0.0
b1620,0.0
b4035,0.0002922811
b4037,0.0007778881
b3417,0.0008764683
b3416,0.0002803407
b3571,0.0
b3418,0.000729744
b1621,4.744362e-05
b1622,5.423068e-05
b0403,0.0
b1613,0.00018967
b1817,0.0009733596
b1818,0.0008239256
b1819,0.001022266
b0168,0.0003592715
b1531,0.0
b1532,0.0
b1529,0.0
b1530,0.0
b0956,0.0
b2783,0.0
b2782,3.466163e-05
b2781,0.0
b0806,0.0
b1450,0.0
b1159,0.0
b4346,3.804609e-05
b4345,0.0
b3028,8.394843e-05
b0842,0.0
b3236,0.004856903
b0448,0.0
b0449,0.0
b2074,1.216408e-05
b2075,0.0
b2076,0.0
b2077,0.0
b3513,2.099983e-05
b3514,0.0
b1053,0.0
b1065,0.0
b1599,0.0
b1600,0.0
b1663,3.678297e-05
b3710,0.0
b4337,0.0
b4082,0.0
b4081,0.0
b4080,0.0
b2138,0.0
b4119,0.0
b4120,0.0
b4118,0.0
b3930,0.0
b2262,0.0001931028
b2261,2.273756e-05
b2264,0.0
b2260,0.0
b2265,0.0
b2263,0.0
b1686,9.392848e-05
b2328,5.688263e-05
b1655,0.0
b1856,0.0
b2175,0.002331438
b4013,0.0004683145
b3939,0.0004045905
b3008,0.0004028043
b3829,0.0367854
b3941,0.001386892
b2114,0.0008747905
b4019,0.0006959847
b0198,0.0001221213
b3938,0.0001115815
b2942,0.001770005
b3940,0.0004932799
b0199,0.0005308643
b0197,0.004465142
b3828,8.735018e-05
b1114,0.0002488536
b2149,0.0003782014
b2150,0.003331929
b2148,0.0001643167
b1826,0.0
b0963,0.0001962423
b4242,0.0
b4702,0.0
b0347,0.0
b0348,0.0
b0349,0.0
b0350,1.517557e-05
b0352,0.0
b0351,0.0
b0346,0.0002220144
b0353,0.0
b4171,3.616274e-05
b0661,0.000409613
b1176,4.510696e-05
b1175,0.0005265638
b1174,0.000162486
b3742,0.0001345615
b1782,0.0005205303
b2346,8.611653e-05
b3191,3.097898e-05
b3192,0.0002634071
b3193,6.876307e-05
b3194,3.636907e-05
b3195,6.588518e-05
b1594,0.0001323233
b1639,0.0
b2127,0.0
b2813,6.648425e-05
b2701,0.0
b2963,5.903313e-05
b0211,0.0
b2558,0.0
b1097,1.86188e-05
b0261,8.43354e-05
b0260,4.015433e-05
b1448,5.497247e-05
b0731,0.0
b0732,0.0
b0730,0.0
b1133,0.0001502411
b2324,0.0
b3706,5.447675e-05
b3741,0.0002448697
b2392,0.0
b1821,0.0
b0817,2.705649e-05
b4705,0.0
b0781,0.0
b0782,0.0001217605
b0783,4.683756e-05
b0784,2.713461e-05
b0785,4.200485e-05
b3857,0.0
b3856,1.302708e-05
b2877,0.0
b0763,0.0003057567
b0764,0.0
b0765,4.116937e-05
b0761,4.185281e-05
b0760,0.0001984853
b0827,0.0001208487
b0826,1.769645e-05
b0009,6.437163e-05
b1420,0.0
b0018,0.0
b2115,0.0
b2116,0.0
b2117,0.0
b1890,0.0001311206
b1889,0.0003255235
b1326,0.0
b4233,0.0001716822
b1329,0.0001172133
b2684,0.0001700265
b2210,0.0
b3021,0.0
b3022,0.0
b0087,7.192805e-05
b0081,1.514197e-05
b3396,8.675425e-05
b0149,0.0001152992
b0635,0.0
b0634,0.0
b3251,0.0006181329
b3250,4.874648e-05
b3249,0.0
b2113,0.0003074528
b4351,6.57979e-05
b0914,0.0001147682
b0465,0.0001002468
b3291,9.37883e-05
b4159,7.052704e-05
b2924,4.048943e-05
b4219,5.961536e-05
b1778,0.0002248335
b1832,0.0001429343
b1971,1.812469e-05
b1972,0.0
b1051,9.545436e-05
b1976,0.0002722491
b3208,0.0
b3599,0.0001343841
b3600,7.703269e-05
b3601,0.0
b0159,0.0003100229
b3161,0.0
b3068,5.988475e-05
b0924,0.0004871181
b0923,7.212992e-05
b0922,8.26547e-05
b3189,0.0003946279
b3972,5.232928e-05
b0091,0.00014985
b0088,0.0001496783
b0085,0.0001573199
b0086,0.0001312163
b0090,4.487664e-05
b3967,4.568702e-05
b1069,0.0
b2429,2.144699e-05
b2428,0.0
b2427,0.0
b2831,0.0
b4170,3.687937e-05
b3635,0.0
b2733,0.0002081326
b0099,0.0
b2961,0.0
b3096,0.0
b1988,0.0
b0750,0.0002359415
b2574,0.0001189845
b0109,0.0001197624
b0639,0.0
b1740,0.0002457256
b2615,0.0
b4390,9.493957e-05
b0677,0.0001180197
b0678,0.0001528238
b0676,7.923232e-05
b0679,0.0002846844
b1119,4.750976e-05
b1107,8.091497e-05
b3225,6.257385e-05
b4311,0.0
b3223,4.80751e-05
b3222,9.976212e-06
b4310,0.0
b3226,5.993012e-05
b4309,0.0
b3224,7.080924e-05
b2206,0.0
b2203,0.0
b2202,0.0
b2207,0.0
b2208,0.0
b2205,0.0
b2204,0.0
b1224,9.367182e-06
b1225,5.479057e-06
b1227,0.0
b1226,0.0
b1223,0.0
b1221,0.0001269683
b2193,5.812751e-05
b2469,0.0
b1469,0.0
b1465,0.0
b1466,0.0
b1222,0.0
b1467,5.522027e-06
b1468,1.669823e-05
b1109,0.0001774108
b2518,0.002946478
b0714,0.0
b1650,7.975293e-05
b1649,0.0
b3662,0.0
b3998,2.527328e-05
b2159,9.82e-05
b0568,1.018218e-05
b0569,0.0
b0851,9.742283e-05
b0578,0.0003115821
b3414,0.0007949536
b0019,0.0
b1186,7.685779e-05
b0020,0.0
b1463,0.0
b3476,0.0
b3477,0.0
b3478,0.0
b3479,0.0
b3480,0.0
b3481,4.452707e-05
b1790,0.0
b1791,0.0
b0548,0.0
b3365,0.0
b3367,0.0
b3366,0.0
b3661,0.0002763166
b1708,0.0
b2742,0.0001382695
b0192,4.733651e-05
b3163,5.751885e-05
b0553,0.01898254
b1548,0.0
b0560,0.0
b2709,0.0
b2710,0.0
b2711,0.0
b3206,0.0
b2234,0.000621137
b2235,0.000248301
b4238,5.822066e-05
b2675,1.995582e-05
b2676,0.0001440824
b4237,0.0
b2673,6.959861e-05
b2674,0.0
b0413,4.740405e-05
b4070,0.0
b4071,0.0
b4072,0.0
b4073,0.0
b4074,0.0
b4075,0.0
b4076,0.0
b4178,1.887273e-05
b1633,2.370518e-05
b1865,0.0
b3996,3.811364e-05
b3397,8.301072e-05
b3034,4.698565e-05
b1759,0.0
b2251,0.0
b1134,1.311788e-05
b2467,0.0
b1813,0.0
b2288,0.0001795377
b2287,0.0004098305
b2286,0.0008733602
b2285,0.0002658659
b2284,0.0005207872000000001
b2283,0.00105886
b2282,0.0002552219
b2281,0.0001638536
b2280,0.0001010409
b2279,3.846439e-05
b2278,0.0003575924
b2277,0.0003450074
b2276,0.0
b2393,0.0001155584
b2964,9.921066e-06
b2161,0.0
b3169,0.0009648146
b0416,0.000129267
b3982,0.0005301427
b3183,0.0001883719
b2082,0.0
b1335,0.0
b0957,0.006897652
b2215,0.000844208
b0929,0.02409065
b1319,0.0
b3875,0.0
b1377,3.398633e-08
b3405,0.000277083
b0565,0.002476166
b1256,4.220543e-05
b0814,0.0006346982
b4359,9.344277e-05
b1047,0.0
b1424,0.0002081519
b0815,0.0
b1048,0.0004828731
b1049,0.0001868026
b1243,0.002410663
b1244,7.726726e-05
b1245,5.662344e-05
b1246,0.0001998466
b1247,0.0001321875
b4162,9.288096e-05
b1445,0.0
b1283,0.0
b1482,0.0001013073
b1739,0.000137105
b2131,2.969028e-05
b4376,2.92222e-05
b1896,0.0
b1897,0.0
b2373,0.0
b3961,0.0001920195
b1388,0.0
b1389,0.0
b1390,0.0
b1391,0.0
b1392,0.0
b1393,0.0
b1394,0.0
b1395,0.0
b1396,0.0
b1397,0.0
b1398,0.0
b1399,1.706637e-05
b1400,1.190997e-05
b1387,0.0
b3360,0.0
b1812,3.321718e-05
b1096,0.0
b0622,0.0
b0741,0.002044775
b0134,0.0004423046
b0133,0.0003440009
b0131,0.0002602689
b0425,0.0
b3258,0.0
b3459,1.068667e-05
b0286,0.0
b0285,0.0
b0284,0.0
b0283,0.0
b3019,0.0001924187
b3030,0.0002054787
b3073,0.0
b1444,0.00031692
b2584,0.0002636888
b2854,0.0
b2519,0.0
b2134,5.929297e-05
b3403,0.001726133
b2743,2.536199e-05
b0143,0.0001831614
b2395,0.0
b0457,0.0
b4061,0.0
b1815,0.0
b2503,0.0
b1168,0.0006529093
b3525,0.0001153174
b0833,0.0
b3529,0.0
b0315,0.0
b2176,0.0
b1285,0.0
b0113,0.0
b0052,3.283472e-05
b2320,0.0002089354
b1638,8.889306e-05
b2564,0.0001490937
b2418,0.0001022958
b1636,6.249609e-05
b4260,0.0005059797
b2523,0.0007767572
b0237,0.0006814553
b4021,7.171818e-05
b0932,0.001231767
b2908,0.0003023151
b3847,0.0004803194
b1127,6.506308e-05
b0254,0.0
b3916,0.0006501411
b1723,2.58244e-05
b0902,9.090992e-05
b0903,0.003964513
b3952,0.0
b3951,0.0
b1024,0.0
b1023,0.0
b1022,0.0
b1021,0.0
b4025,0.0007094839
b2926,0.002410106
b0767,0.0002606034
b0688,0.0005397125
b0418,0.0
b1278,0.0
b2560,0.0
b1328,0.0
b1912,0.0001010864
b2599,0.0002482708
b2598,0.0
b1715,0.0
b0576,0.0
b1714,0.0004670975
b1713,0.001366961
b4106,0.0
b4105,0.0
b4104,0.0
b4103,0.0
b4102,1.50601e-07
b4101,0.0
b4100,0.0
b4099,0.0
b4098,0.0
b4097,0.0
b4096,1.178688e-07
b4095,0.0
b4094,0.0
b4093,0.0
b4092,0.0
b0383,3.770961e-05
b0399,2.788157e-05
b0241,5.886318e-06
b1020,0.0
b1130,0.0002419768
b1129,2.409902e-05
b0400,0.0
b3724,0.0001358653
b3379,0.0
b0708,0.0
b1158,0.0
b2648,0.0
b1545,0.0
b1374,0.0
b3493,9.93869e-05
b2987,0.0
b2014,0.0005218227
b3821,5.650798e-05
b3825,0.0
b1178,0.0001708192
b4041,0.0003833008
b3018,4.350529e-05
b1090,2.864014e-05
b4235,0.0001549471
b2259,2.606694e-05
b4703,0.0
b1768,0.0
b0931,0.0002048952
b2700,7.238422e-05
b3164,0.002240355
b1603,0.001643221
b1602,0.0006371772
b0751,0.0
b3863,0.0003661539
b0060,0.0
b1126,0.0001013204
b1125,0.0
b1124,0.0
b1123,0.0006045042
b0692,0.0
b0854,0.000543679
b0855,0.0001577775
b0856,3.051788e-05
b0857,0.0
b0871,4.290506e-05
b4226,0.001491994
b3956,0.001439196
b2826,0.0
b2825,0.0
b2823,0.0
b0108,0.0
b1838,0.0
b2734,0.0
b3363,0.0001979419
b0525,0.0008567255
b3775,0.0001089615
b0441,0.0004493008
b2501,0.0001003463
b2972,0.0
b1702,0.00172274
b1703,8.460489e-05
b1461,2.379474e-05
b2502,0.0001012579
b0950,0.0
b0951,4.63116e-05
b1494,4.933291e-05
b1830,0.0003793568
b2147,0.0
b2146,0.0
b1211,5.497558e-05
b2891,2.803795e-05
b4375,0.0002901871
b0236,0.0
b3935,3.853205e-05
b4201,0.0
b0467,1.571195e-05
b3355,5.988364e-05
b3498,0.000590294
b3129,2.499344e-05
b3259,9.857168e-05
b2330,0.0001890422
b1212,0.0
b0243,0.0002725624
b0242,0.000163107
b0386,0.0002573202
b4111,0.0001086648
b1831,0.0004684116
b0194,0.0009134153
b2677,0.0
b2678,0.0
b2679,0.0
b0402,0.0
b0331,0.0001122119
b0333,0.0001180532
b0334,0.0001620537
b0335,0.0
b0330,0.0
b1207,0.001088288
b4160,0.0001483742
b4030,0.0
b0384,0.0
b1304,0.0001526183
b1305,2.135679e-05
b1306,1.096371e-05
b1307,0.0
b1308,9.151997e-05
b1303,1.644732e-05
b4050,0.0
b2585,0.0002431941
b3726,0.0
b3725,0.0001384859
b3727,0.0
b3728,0.0002513612
b2165,0.0
b2166,0.0
b2164,0.0
b2297,0.0008085586
b1204,5.708711e-05
b2821,0.0001760331
b1845,0.0
b3947,0.0
b1101,6.558829e-05
b2415,0.0004293451
b2416,0.002266893
b3204,0.0001165374
b2829,8.779119e-05
b4177,0.001391241
b1131,0.0006803375
b2476,0.001007089
b4005,0.0003728823
b0523,9.299429e-05
b2312,0.0007927963
b4006,0.0006996963
b0522,0.0001755628
b2557,0.00145075
b2499,0.0008243175
b2500,6.179254e-05
b1658,0.0003736314
b1849,0.0003818307
b1232,0.0002558119
b1014,0.0001299044
b1015,0.0003852627
b1297,0.0
b1301,0.0
b1300,0.0
b1298,6.979943e-05
b1302,5.574377e-05
b1296,0.0
b1299,3.200178e-05
b1854,0.0009765933
b1676,0.0007835574
b4245,0.0002042146
b1062,0.0003481306
b0945,0.0001433579
b3642,4.08824e-05
b1281,0.0001379255
b2780,0.0007199105
b0171,0.0002735292
b4244,0.0001400898
b4246,0.0
b0489,2.081455e-05
b4051,0.0001080776
b4211,5.996658e-06
b3025,2.078196e-05
b3026,0.0
b0405,5.19373e-05
b0444,9.913967e-05
b2765,2.228036e-05
b2777,4.112466e-05
b2794,8.358248e-05
b4166,0.0
b1351,0.0
b1356,3.476967e-05
b4389,7.084121e-05
b2184,0.0
b2597,0.0003802701
b1348,0.0
b0059,0.000124951
b3205,0.0001874077
b0892,3.475622e-05
b3819,0.0
b2619,4.651426e-05
b2618,2.303187e-05
b3746,3.855917e-05
b0228,0.0
b3486,4.300319e-05
b3167,0.0001268754
b2268,0.0
b3749,0.0003291855
b3751,0.007147168
b3750,0.0006091907
b3748,0.0002550684
b3752,0.0003102579
b3753,0.0
b0846,0.0
b0304,0.0
b0303,0.0
b0301,0.0
b0305,0.0
b2106,0.0
b2107,4.404054e-05
b2105,4.820315e-05
b1951,0.0
b2217,0.0005042704
b2218,6.647236e-05
b2216,7.725273e-05
b0196,0.0001206334
b2954,7.48596e-05
b0393,0.0001600176
b3859,3.408574e-05
b2699,0.0008169368
b2820,0.0
b2822,0.0
b2819,0.0
b1350,0.0
b3700,0.0
b3652,2.27895e-05
b2892,6.498133e-05
b2616,0.0
b2565,0.0
b3822,0.0
b0472,3.700664e-05
b1349,0.0
b2698,0.0
b2784,0.0001450412
b1564,0.0001265837
b1563,1.065169e-05
b1561,0.0
b0542,0.0
b3778,5.405856e-05
b3619,0.0003518396
b3052,0.00025949
b3842,1.357416e-05
b2039,0.0
b2041,0.0
b2038,0.0
b2040,0.0
b2037,0.0
b3784,0.0
b3790,0.0
b3788,3.875111e-05
b3789,2.2586e-05
b3794,1.056029e-05
b4481,1.980796e-05
b3903,0.0
b3904,0.0
b3902,0.0
b3901,0.0
b3906,0.0
b3905,0.0
b3907,0.0
b3780,0.000304489
b0797,7.029303e-05
b3783,0.0008781397
b3782,0.0
b3593,0.0
b3482,0.0
b0700,0.0
b0497,0.0
b1456,0.0
b0813,0.0
b3824,0.0
b3823,0.0
b1277,9.217657e-05
b3041,0.0001178953
b1662,0.0001329574
b0414,8.448302e-05
b0415,0.0003080332
b0025,7.343562e-05
b4243,0.0005556205
b0651,0.0001412355
b2162,0.0
b0030,1.835134e-05
b4373,0.0
b1066,3.933563e-05
b0852,0.0
b1427,3.082423e-05
b2608,0.0001380467
b0835,0.0001793435
b3170,8.157797e-05
b1822,6.295356e-05
b4180,0.0001061353
b0859,0.0
b2785,0.0
b3179,7.288924e-05
b0807,0.0
b3084,3.731013e-05
b0636,2.155444e-05
b0967,0.0001220605
b3499,5.101592e-05
b0948,0.000174705
b2806,8.029604e-05
b2517,0.0001712344
b0633,0.000126077
b0058,0.0
b1269,0.0001557515
b1086,5.989971e-05
b2594,0.0001096155
b1135,0.0
b4022,5.904549e-05
b0953,0.000475469
b3832,8.715826e-06
b0611,6.617648e-05
b1286,0.000757497
b2567,0.0001039876
b1804,2.887916e-05
b1084,0.0007893206
b3247,0.0001433264
b0214,0.0
b0183,3.512446e-05
b0610,0.000210816
b2630,0.0
b2631,0.0
b3704,2.722073e-05
b4179,0.0003440199
b1652,4.364025e-05
b4396,0.0001169601
b2516,0.0001210059
b0189,3.002678e-05
b1128,0.0002012085
b3386,0.0002357081
b3643,0.0003609046
b2914,0.0002593848
b4090,1.310391e-05
b4089,0.002053932
b3984,0.003679983
b3317,0.00350134
b3320,0.002659004
b3319,0.003068194
b3308,0.002766264
b3305,0.002209825
b4203,0.002024712
b3985,0.002973809
b3983,0.002241744
b3986,0.004999748
b3231,0.00227525
b3310,0.001815008
b3301,0.001718406
b3313,0.002165033
b3294,0.002501532
b3304,0.001319172
b2606,0.002277118
b1716,0.001984637
b3186,0.001635944
b3315,0.001805641
b3318,0.001559523
b3309,0.001056563
b2185,0.00146973
b3185,0.001520427
b3637,0.002029483
b3312,0.0007328135
b3302,0.0007767669
b3936,0.0006418799
b1089,0.00221447
b3636,0.001307219
b3703,0.001504657
b1717,0.003275493
b3299,0.000330071
b3295,0.00274397
b3987,0.004727303
b3988,0.004615795
b3067,0.001070342
b2573,3.309012e-05
b3461,0.0
b3202,0.0001327651
b2741,0.0
b3649,0.0005283272
b2830,0.0
b0911,0.008450557
b0169,0.004729503
b3314,0.003523382
b3296,0.004480831
b3303,0.002001651
b4200,0.002340424
b3341,0.004157998
b3306,0.001410907
b3230,0.00201062
b3321,0.00170567
b3297,0.001844703
b3342,0.004907941
b3298,0.001449096
b3307,0.001482162
b3165,0.00231941
b2609,0.001709176
b3311,0.001830256
b4202,0.001498244
b3316,0.001339319
b0023,0.002173205
b3065,0.002234006
b3929,0.0002059701
b4255,0.0001988361
b0555,0.0
b1554,0.0
b3995,0.0001539857
b2572,0.0003242302
b2571,8.153827e-05
b2570,0.0
b0176,5.587886e-05
b0637,6.96307e-05
b4161,9.027579e-05
b0051,8.351759e-05
b3289,7.192096e-05
b4371,0.000115202
b3465,2.175349e-05
b2946,5.125675e-05
b1835,2.576496e-05
b3740,3.404546e-05
b0082,8.78552e-05
b3146,5.573139e-05
b3497,1.588735e-05
b1581,9.273913e-05
b1580,4.675494e-06
b1234,0.0
b1235,0.0
b1608,9.143955e-05
b1609,0.0
b2183,8.190417e-05
b1627,0.0
b1628,1.551615e-05
b1629,9.506864e-05
b1630,0.0
b1632,0.0
b1631,0.0
b4475,0.0
b3421,0.0
b3422,0.0
b0550,0.0
b1012,0.0
b1011,0.0
b1010,0.0
b1009,0.0
b1008,0.0
b1007,0.0
b1006,0.0
b1013,0.0
b1861,4.298285e-05
b1860,7.121595e-05
b1863,0.0
b4510,0.0
b4528,0.0
b0556,0.0
b1362,0.0
b1525,4.365081e-05
b1500,0.0
b2144,0.0
b1294,3.425171e-05
b1293,0.0
b1292,0.0
b1291,5.804596e-05
b1290,1.9776e-05
b0010,0.0
b2011,5.803887e-05
b0397,3.162088e-05
b0398,0.0
b0377,3.334703e-05
b2009,0.0
b3917,0.0001428555
b2917,0.0001052086
b2919,0.0
b2920,0.0
b1814,4.291003e-05
b2797,1.870768e-05
b2796,7.421592e-05
b0723,0.002584498
b0724,0.001225903
b0721,0.000555263
b0722,0.0003216879
b2897,0.0
b1916,0.0
b0098,0.0008461452
b3609,0.001015255
b0408,0.0003457951
b3981,0.0
b0409,0.0002029822
b3175,0.0002300681
b0097,0.0
b3300,0.000615845
b3591,7.798127e-05
b3590,0.0001550337
b1764,0.0001888488
b0687,0.000135257
b2913,0.001902
b4388,0.000114694
b0907,0.001383527
b0893,0.0007552657
b0070,0.0
b2170,0.0
b3659,0.0
b0530,0.0
b0531,0.0
b0532,0.0
b0534,0.0
b0533,0.0
b0146,0.0
b3188,0.0
b3583,0.0
b3581,0.0
b3582,0.0
b4302,0.0
b4565,0.0
b4304,0.0
b4301,0.0
b4303,0.0
b4300,0.0
b4305,1.696661e-05
b0069,0.0
b4662,0.0
b1981,4.535082e-05
b4687,0.0
b1353,0.0
b2340,0.0001229175
b0178,0.001170574
b3641,8.176973e-05
b3506,0.0009987726
b4392,7.732498e-05
b1642,8.963309e-05
b1641,0.0007308771
b3349,0.00133415
b3348,2.378581e-05
b4473,0.0
b3284,0.0
b2620,0.0001159524
b1340,0.0
b2331,3.375458e-05
b3908,0.003139254
b1656,0.001064576
b1646,0.0
b1272,0.000108247
b1059,0.0002689422
b4063,0.0
b4062,0.0
b2938,0.0009374035
b2937,0.0003596818
b2965,0.0001854523
b0120,0.0002333156
b0121,0.0002132519
b0693,0.0
b1584,8.405584e-05
b3650,9.592223e-05
b1766,0.0001088053
b1743,9.650942e-05
b1480,0.000100831
b2702,0.0
b2704,0.0
b2705,0.0
b2703,0.0
b2707,2.336931e-05
b2576,0.0001737479
b4059,0.0004670438
b2521,6.052589e-05
b2522,5.847194e-05
b2879,0.0
b3229,0.0004842225
b3228,7.60394e-05
b3089,0.0002172426
b0936,0.0
b0933,0.0
b0934,0.0
b0935,0.0
b0937,0.0
b1157,0.0
b1372,0.0
b3962,0.0004703446
b2669,0.0002295423
b0726,0.002918151
b0727,0.002932427
b0728,0.00487115
b0729,0.003390146
b1684,0.0
b1683,8.032284e-05
b1682,6.810403e-05
b1681,7.351539e-05
b1679,0.0
b1680,5.058204e-05
b4148,0.0
b2533,0.0001935262
b0958,0.0
b0053,0.0004472822
b1434,0.0
b0959,0.0
b2793,4.267322e-05
b4347,0.0
b4252,4.078305e-05
b2559,0.0
b3549,4.296018e-05
b2464,6.240186e-05
b0008,0.001507107
b1519,0.0
b4220,4.24931e-05
b4221,4.22282e-05
b1885,0.001440028
b1886,6.46544e-05
b2834,0.0001459565
b3836,0.0001939942
b3838,4.525012e-05
b3839,6.12181e-05
b4483,1.031438e-05
b0627,5.653627e-05
b0365,0.0
b0366,0.0
b0367,0.0
b0368,0.0
b0068,4.282462e-05
b2812,3.441111e-05
b1920,0.001649164
b1918,7.055249e-05
b1917,0.000134004
b1729,0.000470734
b3118,0.0
b3117,0.0
b3116,6.347891e-06
b3115,0.0
b3114,1.04854e-05
b3113,1.001276e-06
b4471,1.629755e-06
b3119,0.0
b3616,5.006491e-05
b1238,7.434065e-05
b1429,0.0
b1430,6.92264e-05
b0494,4.533082e-05
b0452,5.120838e-05
b0561,0.0
b1156,0.0
b1546,0.0
b1373,0.0
b0563,0.0
b0406,0.0001956819
b3994,0.0
b2103,0.0
b3993,0.0
b3992,0.0
b3991,0.0
b3990,0.0
b0423,0.0001595902
b1106,0.0
b0417,2.712026e-05
b2104,0.0
b0067,0.0
b0066,0.0
b4407,0.0
b0147,0.0
b0002,0.002293189
b0003,0.0006095671
b0004,0.001491228
b0001,0.0
b1719,0.00147431
b2827,0.0001724411
b0436,0.004283862
b0188,0.0
b4618,0.0
b2935,0.003027003
b2465,0.0007319484
b3244,0.0001140659
b2474,0.0
b1098,3.376904e-05
b3708,1.822247e-05
b3709,0.0
b3707,0.0
b0739,5.466355e-05
b0740,0.0006113071
b3035,0.001007568
b0737,7.119592e-05
b0738,2.573955e-05
b0461,0.0
b1252,5.257461e-05
b1274,0.000440456
b4566,0.0
b1763,0.0
b0997,0.0
b0996,0.0
b0998,0.0
b4501,0.0
b0995,0.0
b0993,0.0
b0994,0.0
b1873,0.0
b1872,0.0
b3919,0.0009801967
b1229,0.0
b1324,0.003537855
b1601,0.0
b1197,2.901908e-05
b4240,1.681343e-05
b4239,1.971208e-05
b3519,0.0
b4241,4.676634e-05
b1421,0.001604419
b3290,3.337255e-05
b1363,0.0
b3849,0.0
b3965,7.335453e-05
b2607,6.473409e-05
b3651,3.84157e-05
b2960,0.0001183151
b2532,7.601794e-05
b3606,0.0
b0195,0.0
b1260,0.0005518775
b1261,0.0007489221
b1262,0.0003145577
b1263,0.0003107777
b1264,0.0004991691
b1265,0.0
b4393,5.554779e-05
b3384,0.0006225356
b2318,2.287521e-05
b3166,7.3601e-05
b2791,0.0
b2745,6.71324e-05
b3781,0.0007795165
b0888,0.0007948661
b2582,8.033634e-05
b1807,5.913271e-05
b3282,5.953634e-05
b3064,0.0001170611
b4168,2.045206e-05
b0170,0.003440472
b3364,0.0
b4355,0.005205059
b0411,0.0006250691
b1344,0.0001748096
b3061,0.0
b3062,0.0
b3060,0.0
b3063,0.0
b3339,0.01769586
b3980,0.01771768
b1610,9.112629e-06
b3470,1.590164e-05
b3343,8.261017e-06
b3344,9.556947e-06
b3345,0.0
b0969,2.157884e-05
b1386,0.0
b2600,0.0003076308
b4054,0.0006044147
b1907,0.0
b1323,0.0001385498
b1637,0.0005856686
b2888,0.0
b4040,0.0
b3835,4.149438e-05
b4039,0.0
b3843,0.0001331804
b3833,0.0002405238
b0662,7.829773e-05
b2232,0.0001681088
b2907,4.019115e-05
b2906,6.570116e-05
b3834,4.430471e-05
b2311,0.0
b2426,9.793252e-05
b2066,7.08182e-05
b3831,0.0003192837
b2028,0.0
b3452,0.0002059644
b3453,0.000102381
b3450,3.531587e-05
b3451,0.0
b3449,3.81735e-05
b3669,3.074349e-05
b3668,0.0
b3667,0.0
b3666,0.0
b1617,4.345775e-05
b1616,0.0
b1615,0.0
b1618,3.944087e-05
b4193,0.0
b4194,0.0
b4195,0.0
b4196,0.0
b4197,0.0
b4198,0.0
b4192,0.0
b4191,2.52917e-05
b2744,3.598798e-05
b0675,0.0001390736
b1184,0.0
b1183,0.0
b2580,8.431577e-05
b4637,0.0
b2498,0.0003923487
b2497,0.0
b2319,0.0001216108
b0480,0.00013962
b3495,0.001278758
b3494,0.0
b1895,0.0
b3923,5.009186e-05
b1333,0.0001991477
b1376,0.0001386552
b0607,2.773029e-05
b0949,0.0001139795
b4058,0.0001103496
b0779,7.645758e-05
b1913,0.0
b3813,9.016889e-05
b1914,7.414815e-05
b3091,1.562824e-05
b1521,7.460987e-05
b3092,0.0001362244
b4322,0.0001335133
b4323,0.0001434101
b4324,0.0
b4258,0.001100379
b1742,0.0
b3745,0.0
b1960,0.0
b3633,3.814356e-05
b3628,3.070452e-05
b3621,2.920302e-05
b3620,3.427309e-05
b3631,3.053591e-05
b3615,0.0
b3626,3.628499e-05
b3622,4.258989e-05
b3627,3.844394e-05
b3630,2.357749e-05
b3632,3.338966e-05
b3629,2.090249e-05
b3623,4.355739e-05
b3625,2.425446e-05
b3624,0.0
b2035,0.0
b2034,0.0
b2033,0.0
b2032,0.0
b2031,0.0
b2059,0.0
b2058,0.0
b2057,0.0
b2056,0.0
b2055,0.0
b2054,0.0
b2050,0.0
b2047,0.0
b2045,0.0
b2044,0.0
b2043,0.0
b3786,4.971985e-05
b3787,6.385508e-05
b3791,8.27934e-05
b3561,0.0
b1004,9.363668e-05
b2062,0.0
b2061,0.0
b2060,0.0
b2046,0.0
b3792,0.0
b3793,0.0
b2027,0.0002808603
b3785,6.012959e-05
b3654,0.0
b2882,0.0
b2407,0.0
b2406,0.0
b2405,0.0
b2866,0.0
b2867,0.0
b2868,0.0
b2881,0.0
b3811,0.0
b2894,0.0
b1141,0.0
b1346,0.0
b2509,8.203603e-05
b0422,2.60734e-05
b1749,0.0002053135
b3565,0.0
b3564,0.0
b4031,0.0
b3566,9.265231e-05
