Gene locus,mass fraction
b4386,5.573139e-05
b2835,0.0
b3147,0.0001672941
b1105,0.0001518042
b1677,0.03330629
b3200,0.000144787
b3201,0.0001804041
b3199,3.260549e-05
b0054,0.0005612311
b0641,9.565068e-05
b4261,5.886438e-05
b4262,6.539607e-05
b0181,0.0002263343
b0182,5.724665e-05
b0096,0.0006526477
b0179,0.0002562902
b0524,0.0
b0915,0.0
b1054,8.721068e-06
b1855,5.63186e-05
b2378,0.0
b2174,0.0
b2289,0.0001468518
b0889,0.0009976655
b0027,0.0
b1513,0.0
b1516,3.863767e-05
b1514,0.0
b1515,0.0
b1517,3.45653e-05
b1518,0.0
b1511,0.0
b1512,0.0
b0870,0.0001506329
b2687,0.0007913492
b2838,0.000217702
b4024,0.001805206
b0874,0.0
b2156,0.0002928999
b2839,0.0
b2890,0.001024894
b4129,0.0001510563
b3580,0.0
b0459,2.661432e-05
b0878,3.456743e-05
b0879,1.35009e-05
b1479,0.0004119753
b2463,0.002139827
b0394,9.332337e-05
b4034,0.0003339619
b4033,6.077221e-05
b4032,0.0
b1620,0.0
b4035,2.88919e-05
b4037,0.0001188649
b3417,0.000182613
b3416,8.991748e-05
b3571,0.0
b3418,0.0005605935
b1621,6.802914e-05
b1622,5.276587e-05
b0403,9.156922e-05
b1613,0.0001810423
b1817,0.0006790839
b1818,0.0006179639
b1819,0.000763005
b0168,0.0003316734
b1531,0.0
b1532,0.0
b1529,0.0
b1530,0.0
b0956,0.0
b2783,0.0
b2782,4.655657e-05
b2781,0.0
b0806,0.0
b1450,0.0
b1159,0.0
b4346,3.346967e-05
b4345,0.0
b3028,8.614466e-05
b0842,0.0
b3236,0.005553657
b0448,0.0
b0449,0.0
b2074,1.384242e-05
b2075,0.0
b2076,0.0
b2077,0.0
b3513,2.667615e-05
b3514,0.0
b1053,0.0
b1065,0.0
b1599,0.0
b1600,0.0
b1663,4.311711e-05
b3710,0.0
b4337,0.0
b4082,0.0
b4081,0.0
b4080,0.0
b2138,0.0
b4119,7.482655e-05
b4120,0.0
b4118,0.0
b3930,0.0
b2262,0.0001798094
b2261,2.378446e-05
b2264,0.0
b2260,0.0
b2265,1.691182e-05
b2263,0.0
b1686,9.633037e-05
b2328,4.401567e-05
b1655,0.0
b1856,0.0
b2175,0.002378569
b4013,0.0005462703
b3939,0.0003550804
b3008,0.0004257375
b3829,0.03146018
b3941,0.001040555
b2114,0.0009049892
b4019,0.0007469573
b0198,0.000114544
b3938,0.0001285102
b2942,0.001795414
b3940,0.0004415039
b0199,0.0005301984
b0197,0.004163803
b3828,0.0
b1114,0.0002779508
b2149,0.0005435671
b2150,0.003834075
b2148,0.0002046809
b1826,0.0
b0963,0.0002123637
b4242,2.767541e-05
b4702,0.0
b0347,0.0
b0348,0.0
b0349,0.0
b0350,1.530374e-05
b0352,0.0
b0351,0.0
b0346,0.0002234559
b0353,0.0
b4171,3.727559e-05
b0661,0.0003442013
b1176,5.519869e-05
b1175,0.000627439
b1174,0.0001913982
b3742,0.0001389887
b1782,0.0006086009
b2346,9.337396e-05
b3191,2.707937e-05
b3192,0.00028167380000000003
b3193,7.585822e-05
b3194,0.0
b3195,6.794435e-05
b1594,0.0001374557
b1639,0.0
b2127,0.0
b2813,6.387276e-05
b2701,0.0
b2963,5.738287e-05
b0211,0.0
b2558,0.0
b1097,1.645752e-05
b0261,8.052334e-05
b0260,3.660094e-05
b1448,4.482862e-05
b0731,0.0
b0732,0.0
b0730,1.8449e-05
b1133,0.0001352057
b2324,0.0
b3706,5.681834e-05
b3741,0.0002256047
b2392,0.0
b1821,0.0
b0817,2.834724e-05
b4705,0.0
b0781,0.0
b0782,0.0001870555
b0783,7.000925e-05
b0784,3.116404e-05
b0785,5.292008e-05
b3857,0.0
b3856,1.824386e-05
b2877,0.0
b0763,0.000276453
b0764,0.0
b0765,3.28891e-05
b0761,5.166882e-05
b0760,0.0001771695
b0827,0.0001301057
b0826,2.47881e-05
b0009,7.629882e-05
b1420,0.0
b0018,0.0
b2115,0.0
b2116,0.0
b2117,0.0
b1890,0.0001047514
b1889,0.0002699452
b1326,0.0
b4233,0.0001549295
b1329,0.0001283457
b2684,0.0001636463
b2210,0.0
b3021,0.0
b3022,0.0
b0087,5.928579e-05
b0081,1.883841e-05
b3396,8.63717e-05
b0149,0.0001158494
b0635,3.677656e-05
b0634,0.0
b3251,0.0005722628
b3250,4.131746e-05
b3249,0.0
b2113,0.0003277594
b4351,7.399163e-05
b0914,0.0001156084
b0465,0.0001064637
b3291,0.0001129132
b4159,7.050403e-05
b2924,8.607111e-05
b4219,6.251322e-05
b1778,0.0003016328
b1832,0.0001520971
b1971,2.3852e-05
b1972,0.0
b1051,0.0001706038
b1976,0.0003217744
b3208,0.0
b3599,0.0001632422
b3600,0.000111559
b3601,2.228282e-05
b0159,0.0003170373
b3161,0.0
b3068,8.244737e-05
b0924,0.0005364578
b0923,6.660666e-05
b0922,9.452688e-05
b3189,0.0003827856
b3972,5.839476e-05
b0091,0.0001585168
b0088,0.0001618231
b0085,0.0001749395
b0086,0.0001556097
b0090,6.403356e-05
b3967,4.598423e-05
b1069,0.0
b2429,3.215866e-05
b2428,0.0
b2427,0.0
b2831,0.0
b4170,3.709139e-05
b3635,0.0
b2733,0.0002182981
b0099,0.0
b2961,0.0
b3096,0.0
b1988,0.0
b0750,0.0002767905
b2574,0.00011413
b0109,0.0001278903
b0639,0.0
b1740,0.0002441012
b2615,3.82463e-05
b4390,0.0001060704
b0677,0.0001357027
b0678,0.0001795611
b0676,8.938922e-05
b0679,0.0003405647
b1119,4.36762e-05
b1107,8.765204e-05
b3225,7.560916e-05
b4311,0.0
b3223,5.604009e-05
b3222,1.342873e-05
b4310,5.462783e-05
b3226,6.749802e-05
b4309,0.0
b3224,9.657027e-05
b2206,0.0
b2203,0.0
b2202,0.0
b2207,0.0
b2208,0.0
b2205,0.0
b2204,0.0
b1224,1.229559e-05
b1225,0.0
b1227,0.0
b1226,0.0
b1223,0.0
b1221,0.0001548413
b2193,6.666072e-05
b2469,0.0
b1469,0.0
b1465,0.0
b1466,0.0
b1222,0.0
b1467,0.0
b1468,2.191851e-05
b1109,0.0001888717
b2518,0.003527848
b0714,0.0
b1650,6.371275e-05
b1649,0.0
b3662,0.0
b3998,2.805204e-05
b2159,0.0001066732
b0568,2.095822e-05
b0569,0.0
b0851,0.0001301191
b0578,0.0003340628
b3414,0.0008535514
b0019,0.0
b1186,7.361957e-05
b0020,0.0
b1463,0.0
b3476,0.0
b3477,0.0
b3478,0.0
b3479,0.0
b3480,0.0
b3481,4.638621e-05
b1790,0.0
b1791,0.0
b0548,0.0
b3365,0.0
b3367,0.0
b3366,0.0
b3661,0.0002764249
b1708,0.0
b2742,0.0001966207
b0192,4.039528e-05
b3163,5.838193e-05
b0553,0.024005
b1548,0.0
b0560,0.0
b2709,0.0
b2710,0.0
b2711,0.0
b3206,0.0
b2234,0.0006303343
b2235,0.0002959362
b4238,2.969225e-05
b2675,1.990955e-05
b2676,9.105131e-05
b4237,0.0
b2673,8.680515e-05
b2674,0.0
b0413,4.785818e-05
b4070,0.0
b4071,0.0
b4072,0.0
b4073,0.0
b4074,0.0
b4075,0.0
b4076,0.0
b4178,2.116133e-05
b1633,2.491598e-05
b1865,0.0
b3996,4.112964e-05
b3397,8.511966e-05
b3034,4.633361e-05
b1759,0.0
b2251,0.0
b1134,0.0
b2467,0.0
b1813,0.0
b2288,0.0001686222
b2287,0.0003811375
b2286,0.00086395
b2285,0.000278682
b2284,0.0004986883
b2283,0.001105938
b2282,0.0002375143
b2281,0.0001840338
b2280,0.0001109495
b2279,0.0
b2278,0.0003223748
b2277,0.0003200861
b2276,0.0003364359
b2393,0.00013488
b2964,0.0
b2161,0.0
b3169,0.0008989996
b0416,0.0001326854
b3982,0.0005356713
b3183,0.0001755186
b2082,0.0
b1335,0.0
b0957,0.006555558
b2215,0.001213014
b0929,0.0197814
b1319,0.0
b3875,0.0
b1377,4.82383e-08
b3405,0.0003429035
b0565,0.003613151
b1256,5.913229e-05
b0814,0.000569929
b4359,9.676701e-05
b1047,0.0
b1424,0.0002429265
b0815,0.0
b1048,0.0004957461
b1049,0.000198475
b1243,0.00239999
b1244,7.491862e-05
b1245,5.421918e-05
b1246,0.0002230591
b1247,0.0001436828
b4162,0.0001024584
b1445,0.0
b1283,0.0
b1482,0.0001714561
b1739,0.0002162359
b2131,4.567646e-05
b4376,2.899202e-05
b1896,8.844501e-05
b1897,0.0
b2373,0.0
b3961,0.0002242219
b1388,0.0
b1389,0.0
b1390,0.0
b1391,0.0
b1392,0.0
b1393,0.0
b1394,0.0
b1395,0.0
b1396,0.0
b1397,0.0
b1398,0.0001277809
b1399,5.228455e-05
b1400,1.590503e-05
b1387,0.0
b3360,1.227279e-05
b1812,3.861527e-05
b1096,0.0
b0622,0.0
b0741,0.001913223
b0134,0.0004629798
b0133,0.0004018885
b0131,0.0002366376
b0425,0.0
b3258,0.0
b3459,1.408999e-05
b0286,0.0
b0285,0.0
b0284,0.0
b0283,0.0
b3019,0.0002007786
b3030,0.0002241634
b3073,0.0
b1444,0.0004463197
b2584,0.0002607946
b2854,0.0
b2519,0.0
b2134,5.849249e-05
b3403,0.002466316
b2743,3.087454e-05
b0143,0.0001584475
b2395,0.0
b0457,0.0
b4061,0.0
b1815,0.0
b2503,0.0
b1168,0.0006716402
b3525,9.067376e-05
b0833,0.0
b3529,0.0
b0315,0.0
b2176,0.0
b1285,0.0
b0113,5.005915e-05
b0052,2.988515e-05
b2320,0.0002124231
b1638,0.000102131
b2564,0.0001659582
b2418,0.00013703
b1636,5.63085e-05
b4260,0.0005454905
b2523,0.0008631136
b0237,0.000693205
b4021,8.981528e-05
b0932,0.00134742
b2908,0.0003494024
b3847,0.0005633523
b1127,8.205463e-05
b0254,0.0
b3916,0.0006256345
b1723,3.269055e-05
b0902,9.21682e-05
b0903,0.004406458
b3952,0.0
b3951,0.0
b1024,0.0
b1023,0.0
b1022,0.0
b1021,0.0
b4025,0.0007397211
b2926,0.002705751
b0767,0.0003324554
b0688,0.0006014231
b0418,0.0
b1278,0.0
b2560,0.0
b1328,0.0
b1912,0.0001048507
b2599,0.000266693
b2598,0.0
b1715,0.0
b0576,5.607506e-05
b1714,0.0004293625
b1713,0.001242205
b4106,0.0
b4105,0.0
b4104,0.0
b4103,0.0
b4102,1.415292e-07
b4101,0.0
b4100,0.0
b4099,0.0
b4098,0.0
b4097,0.0
b4096,1.449945e-07
b4095,1.457291e-05
b4094,0.0
b4093,0.0
b4092,0.0
b0383,2.926865e-05
b0399,3.105605e-05
b0241,5.127307e-06
b1020,0.0
b1130,0.0002603703
b1129,3.40109e-05
b0400,0.0
b3724,0.0001470993
b3379,0.0
b0708,0.0
b1158,0.0
b2648,0.0
b1545,0.0
b1374,0.0
b3493,0.0001124226
b2987,0.0
b2014,0.0005241787
b3821,5.343922e-05
b3825,0.0
b1178,0.0002712739
b4041,0.0004258938
b3018,0.0
b1090,3.098167e-05
b4235,0.000173097
b2259,2.249775e-05
b4703,0.0
b1768,0.0
b0931,0.0002024145
b2700,7.147458e-05
b3164,0.001964422
b1603,0.001683691
b1602,0.0006454036
b0751,0.0
b3863,0.0003859347
b0060,0.0
b1126,8.940562e-05
b1125,0.0
b1124,0.0
b1123,0.0006458147
b0692,0.0
b0854,0.0005251397
b0855,0.0001524069
b0856,3.848861e-05
b0857,0.0
b0871,6.875347e-05
b4226,0.00153156
b3956,0.001334172
b2826,0.0
b2825,0.0
b2823,0.0
b0108,0.0
b1838,0.0
b2734,0.0
b3363,0.0001962694
b0525,0.0008528696
b3775,9.843825e-05
b0441,0.0004433894
b2501,0.0001248186
b2972,0.0
b1702,0.001966022
b1703,0.0001057171
b1461,3.588017e-05
b2502,9.972324e-05
b0950,0.0
b0951,4.857502e-05
b1494,5.878541e-05
b1830,0.0003864368
b2147,0.0
b2146,0.0
b1211,5.65924e-05
b2891,2.45844e-05
b4375,0.000288939
b0236,0.0
b3935,2.721921e-05
b4201,0.0
b0467,2.14157e-05
b3355,6.97157e-05
b3498,0.000637767
b3129,3.364505e-05
b3259,0.0001043267
b2330,0.0001881832
b1212,0.0
b0243,0.0003160737
b0242,0.000180282
b0386,0.0002814499
b4111,9.956403e-05
b1831,0.0004322645
b0194,0.0008892209
b2677,0.0001401949
b2678,0.0
b2679,7.129601e-05
b0402,0.0
b0331,0.0002108286
b0333,0.0002328671
b0334,0.0002766253
b0335,0.0
b0330,0.0
b1207,0.001008333
b4160,0.0001508231
b4030,0.0
b0384,0.0
b1304,0.0001732434
b1305,1.805881e-05
b1306,1.126505e-05
b1307,0.0
b1308,9.903146e-05
b1303,0.0
b4050,0.0
b2585,0.0002811238
b3726,0.0
b3725,0.0001392286
b3727,0.0
b3728,0.0002682233
b2165,4.397442e-05
b2166,0.0
b2164,0.0
b2297,0.0009516507
b1204,5.816908e-05
b2821,0.0001933607
b1845,0.0
b3947,0.0
b1101,5.99715e-05
b2415,0.0003055901
b2416,0.00191778
b3204,0.0001092765
b2829,0.0001159695
b4177,0.001185675
b1131,0.0006859982
b2476,0.001153018
b4005,0.0003596404
b0523,9.606389e-05
b2312,0.0006769839
b4006,0.0007465503
b0522,0.0001632931
b2557,0.001411925
b2499,0.0007404772
b2500,5.854314e-05
b1658,0.0004068086
b1849,0.0004153336
b1232,0.0002782408
b1014,0.0001340915
b1015,0.0004016763
b1297,0.0
b1301,0.0
b1300,0.0
b1298,5.883846e-05
b1302,2.915559e-05
b1296,0.0
b1299,3.499486e-05
b1854,0.001282714
b1676,0.0008155446
b4245,0.0002721543
b1062,0.0003885983
b0945,0.0001418806
b3642,4.177541e-05
b1281,0.0001506475
b2780,0.0007063964
b0171,0.0002484246
b4244,0.0001533412
b4246,0.0
b0489,3.000562e-05
b4051,0.0001416904
b4211,0.0
b3025,2.882237e-05
b3026,0.0
b0405,5.036837e-05
b0444,7.940599e-05
b2765,0.0
b2777,2.454892e-05
b2794,0.0001046698
b4166,0.0
b1351,0.0
b1356,5.068654e-05
b4389,7.758797e-05
b2184,0.0
b2597,0.000487505
b1348,0.0
b0059,9.817876e-05
b3205,0.0002022712
b0892,3.42728e-05
b3819,0.0
b2619,5.530298e-05
b2618,2.390328e-05
b3746,3.802336e-05
b0228,0.0
b3486,7.679758e-05
b3167,0.0001173835
b2268,2.906298e-05
b3749,0.0004163837
b3751,0.008616545
b3750,0.0007497053
b3748,0.0003646158
b3752,0.0003888964
b3753,0.0
b0846,0.0
b0304,0.0
b0303,0.0
b0301,0.0
b0305,0.0
b2106,0.0
b2107,5.023469e-05
b2105,5.357657e-05
b1951,0.0
b2217,0.0005205592
b2218,8.608693e-05
b2216,9.761549e-05
b0196,0.0001300839
b2954,7.526102e-05
b0393,0.0001599789
b3859,2.839526e-05
b2699,0.0009429537
b2820,0.0
b2822,0.0
b2819,0.0
b1350,0.0
b3700,0.0
b3652,0.0
b2892,7.101141e-05
b2616,0.0
b2565,0.0
b3822,0.0
b0472,3.456524e-05
b1349,0.0
b2698,0.0
b2784,0.00015979
b1564,0.0001230167
b1563,1.017661e-05
b1561,0.0
b0542,0.0
b3778,5.940688e-05
b3619,0.0003593674
b3052,0.0002775321
b3842,1.875707e-05
b2039,0.0
b2041,0.0
b2038,0.0
b2040,0.0
b2037,0.0
b3784,0.0
b3790,0.0
b3788,5.342924e-05
b3789,2.759231e-05
b3794,7.976861e-06
b4481,2.001376e-05
b3903,0.0
b3904,0.0
b3902,0.0
b3901,0.0
b3906,0.0
b3905,0.0
b3907,0.0
b3780,0.0002870459
b0797,0.0
b3783,0.0008752356
b3782,0.0
b3593,0.0
b3482,0.0
b0700,0.0
b0497,0.0
b1456,0.0
b0813,0.0
b3824,0.0
b3823,0.0
b1277,0.0
b3041,0.0001151585
b1662,0.0001460878
b0414,8.495862e-05
b0415,0.0002849339
b0025,7.208663e-05
b4243,0.0005913951
b0651,0.0001709124
b2162,0.0
b0030,2.22539e-05
b4373,0.0
b1066,3.92074e-05
b0852,0.0
b1427,3.784904e-05
b2608,0.0001735773
b0835,0.0001431508
b3170,0.0001397237
b1822,5.137096e-05
b4180,0.0001036772
b0859,0.0
b2785,0.0
b3179,6.340072e-05
b0807,0.0
b3084,2.612553e-05
b0636,2.427148e-05
b0967,0.0001263954
b3499,4.914236e-05
b0948,0.0001710877
b2806,0.0001074511
b2517,0.0001623078
b0633,0.0001438069
b0058,0.0
b1269,0.0001225415
b1086,6.708425e-05
b2594,0.0001120137
b1135,0.0
b4022,5.187514e-05
b0953,0.0
b3832,1.011897e-05
b0611,5.580525e-05
b1286,0.000654773
b2567,0.0001111909
b1804,2.277041e-05
b1084,0.0008486266
b3247,0.0001460157
b0214,0.0
b0183,2.841286e-05
b0610,0.0002046213
b2630,0.0
b2631,0.0
b3704,2.367957e-05
b4179,0.0003750778
b1652,5.15441e-05
b4396,0.0001553836
b2516,0.0001200975
b0189,4.079869e-05
b1128,0.0002077766
b3386,0.0002644433
b3643,0.0002758841
b2914,0.0003459297
b4090,1.675669e-05
b4089,0.002330768
b3984,0.003217599
b3317,0.002882614
b3320,0.002625885
b3319,0.002664219
b3308,0.002257138
b3305,0.002065792
b4203,0.001777766
b3985,0.002639812
b3983,0.002018541
b3986,0.005553739
b3231,0.002206482
b3310,0.001611845
b3301,0.001536345
b3313,0.001870011
b3294,0.00212155
b3304,0.001384856
b2606,0.002011284
b1716,0.001850214
b3186,0.001538516
b3315,0.001434815
b3318,0.001407822
b3309,0.001051656
b2185,0.001289374
b3185,0.001617935
b3637,0.002067506
b3312,0.0005793389
b3302,0.0005853373
b3936,0.0008324596
b1089,0.002067779
b3636,0.001160421
b3703,0.001410595
b1717,0.0
b3299,0.0
b3295,0.002627062
b3987,0.004456015
b3988,0.004463598
b3067,0.001160834
b2573,3.576218e-05
b3461,0.0
b3202,0.0001357881
b2741,0.0
b3649,0.0004986454
b2830,0.0
b0911,0.007570029
b0169,0.004005852
b3314,0.003335983
b3296,0.003977405
b3303,0.001779876
b4200,0.002272099
b3341,0.003684599
b3306,0.001184833
b3230,0.00204398
b3321,0.001493845
b3297,0.001637014
b3342,0.004648633
b3298,0.001443095
b3307,0.001276563
b3165,0.001951483
b2609,0.001460583
b3311,0.001608707
b4202,0.001373838
b3316,0.001284755
b0023,0.001968225
b3065,0.00238409
b3929,0.0002506563
b4255,0.0002283224
b0555,0.0
b1554,0.0
b3995,0.0002972606
b2572,0.000317129
b2571,9.954822e-05
b2570,0.0
b0176,5.529435e-05
b0637,5.615818e-05
b4161,0.0001074681
b0051,9.916282e-05
b3289,5.943979e-05
b4371,0.0001058911
b3465,2.797163e-05
b2946,5.498463e-05
b1835,0.0
b3740,3.979519e-05
b0082,0.0001092619
b3146,6.652728e-05
b3497,2.344551e-05
b1581,0.0001427726
b1580,1.843035e-05
b1234,0.0
b1235,0.0
b1608,9.460995e-05
b1609,0.0
b2183,8.781334e-05
b1627,0.0
b1628,0.0
b1629,9.854465e-05
b1630,0.0
b1632,0.0
b1631,2.634212e-05
b4475,0.0
b3421,0.0
b3422,0.0
b0550,0.0
b1012,0.0
b1011,0.0
b1010,0.0
b1009,0.0
b1008,0.0
b1007,0.0
b1006,0.0
b1013,1.569017e-05
b1861,5.179e-05
b1860,6.278883e-05
b1863,0.0
b4510,0.0
b4528,0.0
b0556,0.0
b1362,0.0
b1525,0.0
b1500,0.0
b2144,0.0
b1294,5.078369e-05
b1293,0.0
b1292,0.0
b1291,6.791358e-05
b1290,2.250604e-05
b0010,0.0
b2011,6.156431e-05
b0397,3.38096e-05
b0398,0.0
b0377,3.807465e-05
b2009,2.46107e-05
b3917,0.0001376226
b2917,0.0
b2919,0.0
b2920,0.0
b1814,3.474184e-05
b2797,1.714317e-05
b2796,6.265559e-05
b0723,0.002845154
b0724,0.001449255
b0721,0.0007406026
b0722,0.0003998383
b2897,0.0
b1916,0.0
b0098,0.0008307356
b3609,0.0009870092
b0408,0.0003736233
b3981,0.0
b0409,0.0002056025
b3175,0.0002111729
b0097,0.0
b3300,0.000577928
b3591,7.342322e-05
b3590,0.0001631561
b1764,0.0002137556
b0687,0.0001403844
b2913,0.001778025
b4388,0.0001046871
b0907,0.001373851
b0893,0.0006803966
b0070,0.0
b2170,0.0
b3659,0.0
b0530,0.0
b0531,0.0
b0532,0.0
b0534,0.0
b0533,0.0
b0146,2.743707e-05
b3188,0.0
b3583,0.0
b3581,0.0
b3582,0.0
b4302,0.0
b4565,0.0
b4304,0.0
b4301,0.0
b4303,0.0
b4300,0.0
b4305,0.0
b0069,0.0
b4662,0.0
b1981,3.538416e-05
b4687,0.0
b1353,0.0
b2340,0.0001072834
b0178,0.00124085
b3641,0.0001117217
b3506,0.0009808017
b4392,9.042576e-05
b1642,0.0001122447
b1641,0.0008701215
b3349,0.001061575
b3348,3.775232e-05
b4473,0.0
b3284,0.0
b2620,0.0001353377
b1340,0.0
b2331,1.966081e-05
b3908,0.00341446
b1656,0.001199667
b1646,2.342803e-05
b1272,0.0001121466
b1059,0.0002883344
b4063,0.0
b4062,0.0
b2938,0.0008796446
b2937,0.0003237589
b2965,0.000190203
b0120,0.00019951
b0121,0.0002382806
b0693,0.0
b1584,0.0001036127
b3650,0.000103524
b1766,0.0001087322
b1743,0.0001190203
b1480,0.0002098245
b2702,0.0
b2704,2.963498e-06
b2705,0.0
b2703,0.0
b2707,2.634879e-05
b2576,0.0001910411
b4059,0.0004606716
b2521,6.991718e-05
b2522,8.241742e-05
b2879,0.0
b3229,0.0005438371
b3228,7.270382e-05
b3089,0.0
b0936,0.0
b0933,0.0
b0934,0.0
b0935,0.0
b0937,0.0
b1157,0.0
b1372,0.0
b3962,0.0004834186
b2669,0.0003933039
b0726,0.003100625
b0727,0.00317718
b0728,0.005125724
b0729,0.003656637
b1684,0.0
b1683,9.78659e-05
b1682,8.632907e-05
b1681,8.196353e-05
b1679,0.0
b1680,6.008585e-05
b4148,0.0
b2533,0.0001983051
b0958,0.0
b0053,0.0004659098
b1434,0.0
b0959,0.0
b2793,3.762003e-05
b4347,0.0
b4252,4.389273e-05
b2559,0.0
b3549,5.076698e-05
b2464,8.693187e-05
b0008,0.001651912
b1519,3.652682e-05
b4220,4.2951e-05
b4221,4.934265e-05
b1885,0.001051249
b1886,5.621779e-05
b2834,0.0001868099
b3836,0.0002232406
b3838,5.147792e-05
b3839,5.186254e-05
b4483,1.163003e-05
b0627,5.364812e-05
b0365,0.0
b0366,0.0
b0367,0.0
b0368,0.0
b0068,4.970535e-05
b2812,3.792384e-05
b1920,0.001560378
b1918,8.04397e-05
b1917,0.0001401296
b1729,0.0004161994
b3118,0.0
b3117,0.0
b3116,0.0
b3115,0.0
b3114,1.425886e-05
b3113,1.180819e-06
b4471,1.49346e-06
b3119,0.0
b3616,6.948718e-05
b1238,7.495188e-05
b1429,0.0
b1430,7.315097e-05
b0494,4.366642e-05
b0452,6.151364e-05
b0561,0.0
b1156,0.0
b1546,0.0
b1373,0.0
b0563,0.0
b0406,0.000193703
b3994,0.0
b2103,0.0
b3993,0.0
b3992,3.650411e-05
b3991,0.0
b3990,0.0
b0423,0.0001483305
b1106,0.0
b0417,4.896256e-05
b2104,9.056715e-05
b0067,0.0
b0066,0.0
b4407,0.0
b0147,0.0
b0002,0.00214582
b0003,0.0005038296
b0004,0.001340824
b0001,0.0
b1719,0.001443765
b2827,0.0001839569
b0436,0.003933891
b0188,0.0
b4618,0.0
b2935,0.002976101
b2465,0.0006447468
b3244,0.0001091302
b2474,0.0
b1098,3.297863e-05
b3708,3.280835e-05
b3709,0.0
b3707,0.0
b0739,5.815613e-05
b0740,0.0007903952
b3035,0.001134132
b0737,8.328891e-05
b0738,2.751019e-05
b0461,0.0
b1252,5.867029e-05
b1274,0.0004182533
b4566,0.0
b1763,0.0
b0997,0.0
b0996,0.0
b0998,0.0
b4501,0.0
b0995,0.0
b0993,0.0
b0994,0.0
b1873,0.0
b1872,0.0
b3919,0.001024152
b1229,0.0
b1324,0.003801467
b1601,0.0
b1197,5.841148e-05
b4240,1.958246e-05
b4239,2.266578e-05
b3519,0.0
b4241,5.476286e-05
b1421,0.001585417
b3290,4.278856e-05
b1363,0.0
b3849,0.0
b3965,6.975365e-05
b2607,6.391098e-05
b3651,3.988515e-05
b2960,0.00011227
b2532,7.579457e-05
b3606,1.933693e-05
b0195,0.0
b1260,0.0005201326
b1261,0.0007008214
b1262,0.0002810929
b1263,0.0002812569
b1264,0.000464859
b1265,0.0
b4393,5.889586e-05
b3384,0.0006318545
b2318,2.245594e-05
b3166,6.813902e-05
b2791,0.0
b2745,7.396782e-05
b3781,0.000882563
b0888,0.0008756277
b2582,9.365182e-05
b1807,7.275555e-05
b3282,6.092988e-05
b3064,0.0001234609
b4168,3.165252e-05
b0170,0.003178967
b3364,0.0
b4355,0.004343001
b0411,0.0006401522
b1344,0.0001502057
b3061,0.0
b3062,0.0
b3060,0.0
b3063,0.0
b3339,0.01840198
b3980,0.01842468
b1610,0.0
b3470,1.967903e-05
b3343,0.0
b3344,1.065286e-05
b3345,0.0
b0969,4.227891e-05
b1386,0.0
b2600,0.0001913444
b4054,0.000612768
b1907,0.0
b1323,0.0001507071
b1637,0.0005964378
b2888,0.0
b4040,0.0
b3835,5.030783e-05
b4039,3.405584e-05
b3843,0.000142365
b3833,0.0002443024
b0662,5.186008e-05
b2232,0.0001414418
b2907,4.074939e-05
b2906,6.715388e-05
b3834,8.854082e-05
b2311,0.0
b2426,0.0001162211
b2066,6.649604e-05
b3831,0.0004352082
b2028,0.0
b3452,0.0001904398
b3453,0.0001621918
b3450,5.021005e-05
b3451,0.0
b3449,4.670643e-05
b3669,3.836058e-05
b3668,5.835682e-05
b3667,0.0
b3666,0.0
b1617,9.435124e-05
b1616,0.0
b1615,0.0
b1618,4.52001e-05
b4193,0.0
b4194,0.0
b4195,0.0
b4196,1.97857e-05
b4197,0.0
b4198,0.0
b4192,0.0
b4191,2.81714e-05
b2744,3.416435e-05
b0675,0.0001700387
b1184,0.0
b1183,0.0
b2580,8.140173e-05
b4637,0.0
b2498,0.0004231659
b2497,0.0
b2319,0.0001613631
b0480,0.0001745915
b3495,0.001640614
b3494,0.0
b1895,0.0
b3923,1.461485e-05
b1333,0.0002640715
b1376,0.0002103368
b0607,3.306986e-05
b0949,0.0001151238
b4058,0.0001321871
b0779,8.265914e-05
b1913,0.0
b3813,9.666312e-05
b1914,7.148907e-05
b3091,1.49268e-05
b1521,8.757726e-05
b3092,0.000154909
b4322,0.0001710618
b4323,0.0001958794
b4324,0.0
b4258,0.001080772
b1742,0.0
b3745,0.0
b1960,0.0
b3633,4.690184e-05
b3628,4.122544e-05
b3621,3.47852e-05
b3620,4.20567e-05
b3631,2.866728e-05
b3615,0.0
b3626,4.094766e-05
b3622,0.0
b3627,3.929573e-05
b3630,3.046937e-05
b3632,3.354834e-05
b3629,2.078038e-05
b3623,5.023448e-05
b3625,0.0
b3624,0.0
b2035,0.0
b2034,0.0
b2033,0.0
b2032,0.0
b2031,0.0
b2059,0.0
b2058,0.0
b2057,0.0
b2056,0.0
b2055,0.0
b2054,0.0
b2050,0.0
b2047,0.0
b2045,0.0
b2044,0.0
b2043,0.0
b3786,5.32466e-05
b3787,6.286611e-05
b3791,9.273441e-05
b3561,0.0
b1004,0.0001714042
b2062,0.0
b2061,0.0
b2060,0.0
b2046,0.0
b3792,0.0
b3793,0.0
b2027,0.0002781349
b3785,5.507894e-05
b3654,0.0
b2882,0.0
b2407,0.0
b2406,0.0
b2405,0.0
b2866,0.0
b2867,4.816006e-05
b2868,0.0
b2881,0.0
b3811,0.0
b2894,0.0
b1141,0.0
b1346,0.0
b2509,7.569838e-05
b0422,3.000978e-05
b1749,0.0002121097
b3565,0.0
