Gene locus,mass fraction
b1900,0.0001713388
b4460,3.407788e-05
b0396,0.0
b4401,0.001219169
b3210,8.240082e-05
b4550,0.0
b0191,0.0
b2818,0.0003532012
b3959,0.0002858895
b3958,0.0002090219
b3359,0.000709104
b3957,0.0004725828
b0273,0.0003366271
b3172,0.001407407
b3960,0.0003943507
b4254,0.0006205189
b2918,0.0
b2923,0.0
b2916,0.0001416199
b3237,0.0002946679
b1876,0.0003406855
b2310,0.002632292
b1166,0.0
b2255,3.443872e-05
b2253,5.525008e-05
b2254,9.272421e-06
b2256,0.0
b4544,0.0
b2258,0.0
b2257,0.0
b0908,0.0002716432
b3389,0.0001721602
b2329,0.0003056713
b1693,0.0001252208
b3281,6.212411e-05
b2601,0.0003272111
b0754,0.0006799608
b1704,8.400398e-05
b3390,0.00028395
b0388,6.561191e-05
b0390,0.0
b0112,0.0006006778
b4017,0.0
b1720,0.0
b1721,0.0
b3502,0.0
b3503,0.0
b3501,0.0
b0863,0.0003495049
b0860,0.001008504
b0861,0.0
b0864,8.720041e-05
b0862,2.551143e-05
b2716,0.0
b2715,0.0
b2714,0.0
b3433,0.001544872
b3801,0.0
b3800,0.0
b2064,7.426171e-05
b3744,0.0002278572
b0674,0.0006600527
b3743,0.0
b0930,0.001059375
b4139,0.0006839635
b0928,0.002964019
b1866,0.0009660007
b1597,0.0
b1747,0.0
b1745,6.227971e-05
b1748,5.327713e-05
b1746,7.026673e-05
b1744,0.0
b0454,0.0
b2222,0.0
b2224,0.0
b2220,2.5419e-05
b2221,0.0
b2223,0.0
b2219,0.0
b3734,0.004910012
b3738,0.0
b3731,0.0004740542
b3732,0.003900703
b3737,0.004269618
b3736,0.0006697919
b3733,0.0009197665
b3735,0.0004670401
b3739,0.0
b3572,0.0002012287
b1412,0.0001365385
b4663,0.0
b3057,4.804693e-05
b2079,4.688997e-05
b2078,1.328104e-05
b0177,0.001421045
b2512,0.0004321215
b2477,0.0004687888
b2595,0.0004437378
b2617,0.0002107085
b2786,3.987234e-05
b4113,0.0001224826
b4112,0.0
b3570,0.0
b2480,0.0006290462
b2182,0.0
b3533,0.0
b3532,7.256593e-05
b3530,1.169444e-05
b3536,0.0
b3537,0.0
b3538,4.240354e-05
b3534,0.0
b3531,0.0
b4249,0.0
b4251,3.553572e-05
b1481,0.0
b2494,0.0001646748
b0311,0.0
b0312,5.304075e-05
b0313,0.0
b0314,0.0
b3337,0.0
b3336,0.0001879258
b2901,0.000323285
b3721,0.0
b3722,0.0
b3723,0.0
b3720,0.0
b4366,0.0
b2132,0.0001560256
b1112,0.0
b0774,6.18761e-05
b0775,0.0001827156
b0777,0.0
b0778,7.758501e-05
b0776,2.328785e-05
b3412,2.875414e-05
b3871,0.0008303312
b3973,4.061981e-05
b3551,6.381302e-05
b4149,1.187488e-05
b4409,0.0
b1163,0.0
b1162,0.0
b0435,4.379275e-05
b0557,0.0008491658
b0401,0.0
b4189,8.173081e-06
b0836,0.0
b1060,0.0
b3966,0.0004064841
b1711,0.0
b1709,2.618153e-05
b1710,0.0001151249
b0158,0.0
b1270,4.953017e-05
b4131,0.0
b4132,0.0
b4133,0.0
b0039,0.0
b0038,0.0
b0037,0.0
b0036,0.0
b0035,0.0
b0034,0.0
b0040,0.0
b0126,0.0006977239
b0032,0.0005534594
b0033,0.001844692
b2755,0.0
b2754,0.0
b2761,0.0
b2760,0.0
b2759,0.0
b2758,0.0
b2757,0.0
b2756,0.0
b2004,0.0
b1987,0.0
b1000,0.0
b0999,0.0
b3690,0.0
b3716,0.0
b3717,0.0
b2005,0.0
b3056,4.199472e-05
b2201,0.0
b2200,0.0
b2199,0.0
b2198,0.0
b2197,0.0
b2196,0.0
b2195,0.0
b2194,2.873557e-05
b0162,0.0
b2143,0.0001042409
b1785,0.0
b3918,1.268244e-05
b0175,5.428491e-05
b1731,0.0
b1661,0.0001851728
b1216,5.408248e-05
b1217,0.0
b1218,0.0
b1736,0.0
b1738,3.11181e-05
b1737,0.0
b1734,0.0
b1733,0.0
b1735,0.0
b1888,0.001578151
b1883,0.0002855103
b1884,0.0001248418
b1887,0.001420347
b1882,0.001361654
b1881,0.0009903395
b3338,0.0
b0681,0.0
b1741,0.0
b4225,0.0
b4224,0.0
b2155,6.63499e-05
b0618,0.0
b0617,0.0
b0616,0.0
b0615,0.0
b0613,0.0
b0612,0.0
b0614,0.0
b0155,0.0
b1592,7.372498e-06
b0882,0.001290498
b2592,0.0007723738
b0437,0.0004486994
b0881,0.0
b0438,0.0007308698
b1249,0.0
b0789,0.0
b1046,0.0
b0910,7.868291e-05
b1870,4.586157e-05
b1871,4.158187e-05
b0921,0.0
b2933,0.0
b2934,0.0
b1625,1.210741e-05
b3974,0.000113128
b3634,3.773615e-05
b0103,2.170231e-05
b1120,0.0001639286
b0638,0.0
b1992,3.686914e-05
b1991,3.756093e-05
b1993,0.0
b0337,0.0002412999
b0336,0.0
b0446,0.0
b1111,0.0001394808
b0484,0.0008313471
b3816,0.000156162
b3032,7.302294e-05
b4213,0.0002807246
b0742,0.0002100947
b2049,0.0
b2048,0.0
b2896,0.0
b3911,4.380544e-05
b4484,8.204259e-05
b3912,0.0003666206
b0080,0.0001733576
b0624,0.0
b4397,6.947676e-05
b4398,0.0
b4399,0.0
b4400,0.0
b4109,9.116948e-05
b0240,7.532819e-05
b3357,0.0008080774
b2417,0.00137457
b2810,1.983728e-05
b2811,2.226964e-05
b1042,0.0
b1041,0.0
b1043,0.0
b1040,0.0
b1039,0.0
b1038,0.0
b1037,0.0
b2659,2.437791e-05
b2535,0.0
b2664,0.0
b3556,6.753696e-05
b1557,0.0
b1823,0.001215699
b0880,0.0006001678
b0623,0.002476939
b1558,0.0
b0990,2.752692e-06
b0989,0.0
b1552,0.0
b2696,0.0
b3252,0.0
b0598,0.001350786
b0123,0.0005925412
b0487,4.321483e-05
b1449,0.0001154864
b0575,1.212965e-05
b0574,2.225365e-05
b0572,1.05978e-05
b0573,2.735478e-05
b0571,0.0001792612
b0570,5.322866e-05
b4137,0.0
b1874,3.728282e-05
b2313,0.0
b1191,4.232082e-05
b3806,0.0
b3807,0.0001102322
b1418,0.0
b4208,0.0004414823
b0733,0.0003809033
b0734,0.0002120669
b0886,4.844151e-05
b0887,7.507077e-05
b4515,0.0
b0338,0.0
b0340,0.0
b0339,0.0
b0341,0.0
b0432,0.0004947952
b0431,0.0008398908
b0430,0.0
b0429,0.0
b0428,0.0
b2422,0.0007463842
b1275,0.0002282765
b2750,0.0001019639
b2752,0.0005964968
b3607,0.0001814708
b3368,5.820055e-05
b2762,0.0002903649
b2763,0.0007061803
b2764,0.0004973877
b2414,0.004328319
b2421,0.0002803064
b2751,0.0007114362
b2425,0.0006424584
b4214,0.0001561436
b0526,0.0002474373
b2424,0.0001824131
b2423,0.0
b2413,0.0
b3934,4.599204e-05
b0632,0.0002581815
b3182,8.249948e-05
b0839,0.0003464427
b2010,1.053733e-06
b1189,0.0001874275
b1190,0.0001285734
b3387,9.260777e-06
b3388,0.0002635833
b2478,0.0005154516
b0031,0.0002719733
b0166,0.001429583
b2472,7.818514e-05
b3809,6.884507e-05
b1206,0.0
b1343,0.0
b2065,0.0002339767
b1961,6.666524e-05
b1538,0.0004681781
b3472,0.0001928142
b3528,6.420594e-05
b3507,0.0
b4138,0.0002197848
b4123,0.0
b0621,0.0
b3227,0.0
b4124,0.0
b4125,0.0
b1919,0.0003469528
b0381,4.585435e-05
b0092,8.735879e-05
b1487,6.574938e-05
b1486,0.0
b1485,0.0
b1484,0.0
b1483,0.0
b1488,0.0
b3162,0.0001823586
b2317,0.0
b2314,3.764859e-05
b3287,3.864499e-05
b0161,0.001742087
b3234,0.0002474448
b3235,3.496173e-05
b4382,0.0001041903
b4383,0.0004555125
b4381,9.119428e-05
b4384,0.0007937338
b0840,0.0
b2511,0.0002746571
b3639,0.0001431862
b0385,0.0
b2067,0.0
b1522,0.0
b0834,0.0
b1786,0.0
b1341,0.0
b2604,0.0
b1794,0.0
b1956,0.0
b1025,0.0
b1535,0.0
b4042,4.501334e-05
b4477,0.0
b4478,0.0
b3693,0.0
b4479,5.515867e-05
b3691,0.0
b0160,0.0
b1200,0.000151338
b1199,0.000134808
b1198,7.472427e-05
b1201,0.0
b3149,4.903207e-05
b1570,5.273097e-05
b1575,0.0
b1569,0.0
b0231,0.0
b3645,0.0
b4044,0.0
b0799,0.0
b1061,0.0
b0226,5.17552e-05
b4613,0.0
b0055,3.054748e-05
b0646,0.0
b0649,0.0
b3012,6.957519e-05
b0207,4.899975e-05
b0145,0.0008820229
b2133,0.0006629124
b1800,0.0
b1799,0.0
b0894,0.000178363
b0895,0.0
b0896,0.0
b1591,3.127755e-05
b3702,0.0001349766
b4052,6.48174e-05
b4361,3.340826e-05
b0184,0.0
b3066,6.132044e-05
b0015,0.0003228326
b0014,0.004730183
b3701,0.0001417911
b0215,4.027122e-05
b4362,1.38273e-05
b0470,0.0001290527
b1490,0.0
b1489,0.0
b0620,0.0
b0619,0.0
b3544,0.008302032
b3543,0.0001959067
b3542,0.0001256851
b3541,0.0001889624
b3540,0.0002041171
b0812,0.0001198538
b3860,0.0002486574
b1185,0.0001191337
b2893,0.0001403504
b4136,4.238069e-05
b0604,4.612186e-05
b2366,4.701523e-05
b2364,0.0
b2365,0.0
b1952,0.0
b3887,0.0001081324
b1634,7.182184e-05
b3496,0.0
b4130,0.0
b0709,0.0
b4049,5.950841e-05
b3260,0.0
b2140,0.0
b3640,0.0001473221
b0173,3.258971e-05
b0420,0.0002158308
b0297,0.0
b1533,0.0
b2578,0.0
b3076,0.0
b3077,0.0
b3075,1.856552e-05
b4410,0.0
b4411,9.237197e-05
b2209,0.0
b0293,0.0
b0292,0.0
b0291,0.0
b0290,0.0
b0289,0.0
b0294,0.0
b1850,0.0003473065
b1851,4.027275e-05
b1019,0.0
b1018,8.28435e-05
b1016,0.0
b4147,0.0009466306
b2267,2.353711e-05
b2266,0.0003377103
b2269,2.902368e-06
b3209,0.0002303878
b0938,0.0
b0940,0.0
b0939,0.0
b0941,0.0
b0920,5.136775e-06
b2685,5.274965e-05
b2686,0.0
b3673,0.0
b0543,0.0
b2368,0.0
b2367,0.0
b1193,5.24726e-05
b2945,0.0
b2779,0.003610633
b0596,1.065602e-05
b0595,2.659446e-05
b0593,2.168668e-05
b0583,0.0
b0594,2.064479e-05
b0586,4.664098e-05
b0597,0.0
b0591,0.0
b3613,3.392687e-05
b3264,0.0
b0566,0.0
b3404,9.598402e-05
b2927,7.581782e-05
b4155,0.0
b4146,2.530517e-05
b2326,0.0
b4114,3.337285e-05
b3546,0.0
b3955,0.0001672503
b2566,0.0001566971
b0156,0.0003760738
b0554,0.0
b1556,0.0
b0981,0.0
b0982,0.0
b4391,0.0007475344
b2451,0.0
b2441,3.814809e-05
b2440,2.55441e-05
b2458,0.0
b2455,0.0
b2453,0.0
b2452,0.0
b2454,0.0
b2438,0.0
b2439,2.8098e-05
b2457,6.379391e-05
b2456,0.0
b2461,0.0
b2460,0.0
b2437,0.0
b2462,0.0
b2459,0.0
b2369,0.0
b2370,0.0
b3006,0.0001314487
b3005,3.454789e-05
b1844,0.0
b3094,6.835697e-05
b3093,0.0
b0954,0.0002767278
b2323,0.001020708
b1092,0.0006225218
b1095,0.0004346337
b1093,0.0005914967
b1091,0.0003080247
b1288,0.00144674
b3963,4.772537e-05
b0180,0.0003542211
b3845,0.0005868523
b3846,0.0009589294
b1805,0.0003546271
b0221,0.0003874257
b3081,0.0003807292
b2342,9.225114e-05
b2341,0.0002885055
b1701,0.0
b2344,0.001631353
b0443,2.664184e-05
b1187,0.0001177071
b2912,0.0
b2925,0.002363497
b2097,0.0004403022
b4232,0.0002583231
b2052,0.0
b3895,0.0
b3891,0.0001371651
b4079,0.0
b1474,0.0
b1475,0.0
b1476,0.0
b3894,0.0
b3893,0.0
b3892,0.0
b0518,0.0
b2525,0.0001251187
b1385,0.0
b1384,0.0
b4291,0.0
b4290,0.0
b4289,0.0
b4288,0.0
b4287,0.0
b4293,0.0
b4292,0.0
b3408,0.0
b3409,6.034066e-05
b3410,0.0
b0584,4.25918e-05
b0592,3.658911e-05
b0588,1.287585e-05
b0590,0.0
b0587,0.0
b0589,0.0
b0585,1.480455e-05
b0490,1.960045e-05
b0491,0.0
b2610,0.0002404522
b2731,0.0
b0150,0.0003990029
b0153,0.0
b0151,1.910122e-05
b0152,0.0
b1102,0.0001437391
b4367,0.0
b3361,1.188742e-05
b3915,0.0
b4314,0.0
b4312,0.0
b4316,0.0
b4317,0.0
b4313,0.0
b4318,0.0
b4319,0.0
b4320,0.0
b4315,0.0
b0535,0.0
b3261,0.0003434834
b0805,2.517943e-05
b0041,0.0
b0042,0.0
b0043,0.0
b0044,0.0
b4207,0.0003989765
b3347,0.001411658
b0028,6.116689e-05
b0684,0.0004561846
b2895,5.368426e-05
b1072,2.895477e-05
b1073,6.24244e-05
b1074,5.936958e-05
b1075,5.571026e-05
b1076,0.0005411003
b1077,7.952035e-05
b1078,0.0001431418
b1079,0.0003542533
b1080,0.0001529126
b1081,0.0
b1082,0.0002929757
b1083,0.0003656879
b1071,0.0002150345
b1070,6.946202e-05
b1879,0.0003242244
b1880,0.0
b1891,0.0
b1892,4.800399e-05
b1878,3.38569e-05
b1922,0.0005541973
b1923,0.01878696
b1924,0.0003642778
b1937,1.160624e-05
b1938,0.0006077618
b1939,0.0005721265
b1940,5.967867e-05
b1941,0.0003281627
b1942,0.0
b1943,4.43014e-05
b1944,0.0003663969
b1945,0.0005302937
b1946,0.0003093824
b1947,7.343598e-05
b1948,7.715459e-05
b1949,0.0
b1950,0.0
b1925,4.77932e-05
b1926,0.0
b1921,0.0001683671
b2321,2.025526e-05
b2000,4.956984e-05
b1566,3.054182e-06
b3288,0.0001053841
b1334,0.0005896785
b0904,0.0
b2492,0.0
b0048,9.089108e-05
b3058,2.496593e-05
b2315,8.272014e-05
b0529,0.0001724464
b2153,0.001114988
b0142,2.454963e-05
b1606,2.033549e-05
b3177,5.37293e-05
b2303,0.0001095486
b3924,0.0001497691
b2374,0.0
b4154,0.0001758048
b4153,6.166494e-05
b4152,0.0
b4151,0.0
b3844,0.0001373661
b3370,0.0
b3371,0.0
b4474,0.0
b3374,0.0
b3375,3.634431e-05
b0356,0.0002680407
b0355,2.251206e-05
b0357,3.034321e-05
b0172,0.0006124846
b0239,9.328996e-05
b2167,9.254138e-05
b2169,6.284144e-05
b2168,4.864346e-05
b3900,0.0
b3899,0.0
b3897,0.0
b3898,0.0
b3950,0.0
b3949,0.0
b3953,0.0
b2383,0.0
b2387,0.0
b2386,0.0
b0825,0.0
b3946,0.0
b0479,0.0
b1905,0.0002913077
b1902,4.110719e-05
b2214,0.0
b0094,0.000236546
b2748,9.276811e-06
b3463,6.716679e-05
b3178,0.000537968
b0084,7.043054e-05
b0890,0.0002172699
b0083,2.476543e-05
b3933,4.971676e-05
b3017,9.044211e-05
b0093,4.680662e-05
b0089,0.0
b3462,8.626814e-05
b3464,0.0001886411
b0095,0.001062903
b2800,1.607292e-05
b2802,0.0002572961
b2803,0.0
b2799,0.0002751777
b2801,0.0
b2805,7.061804e-05
b2804,0.0001557972
b1612,0.003023271
b4122,3.361034e-05
b1611,0.0005901028
b0683,0.0004838039
b3340,0.007203005
b4140,2.733274e-05
b2661,0.0002242205
b2663,0.0
b2662,0.0002191982
b3517,0.0
b1493,0.0
b1492,0.0
b3512,0.0
b3515,0.0
b3516,0.0
b0759,0.0002304744
b2042,0.0
b0757,0.0001674347
b0756,0.0003015687
b2943,0.0
b2837,0.0
b2151,5.106299e-05
b0758,7.200758e-05
b1236,0.0005215266
b1779,0.008867566
b1417,2.181816e-05
b1416,0.0
b3128,5.023895e-05
b3124,0.0
b3126,0.0
b3127,0.0
b3125,4.690301e-05
b2094,0.0
b2093,0.0
b2092,0.0
b2091,0.0
b2087,7.231588e-06
b2090,0.0
b2096,0.0009268711
b2095,0.0
b0124,0.0
b0507,0.0
b2808,3.548231e-05
b2904,0.0002458867
b2903,0.0005504112
b2479,6.182101e-05
b2905,0.0002506514
b1761,0.002653453
b0987,0.0
b0986,0.0
b0985,0.0
b0984,0.0
b0983,0.0
b3447,0.0
b4128,0.0
b4559,0.0
b1033,0.0002333644
b3553,0.0004714037
b4064,0.0001787176
b4464,3.524544e-06
b2975,0.0
b2976,0.0008371012
b2980,7.980324e-05
b2979,8.919176e-06
b4468,0.0
b4467,3.806667e-05
b2977,0.0001182324
b3945,5.605048e-05
b2036,0.0
b3429,0.0002871585
b3432,0.0002937356
b3430,0.0003315566
b3428,0.0003578546
b3049,0.0
b3431,0.0001274002
b2388,0.0001771281
b3176,0.0003546367
b3729,0.0007552374
b3730,0.0001969494
b3870,0.002053094
b2553,0.0001646414
b0167,0.0001322552
b3053,0.0001762605
b3868,8.204124e-05
b0811,0.002608823
b0450,0.0
b3869,1.292568e-05
b0810,0.0001928166
b0809,0.0004272385
b0680,0.0006302285
b1651,0.0002740498
b0212,0.0001180361
b0927,0.0002142785
b2241,0.0
b2242,0.0
b2243,0.0
b3426,7.805279e-05
b3425,0.0
b3927,0.0
b3424,0.0
b3926,0.0004407106
b2239,6.805546e-05
b3423,0.0
b2240,0.0001133881
b3925,4.019602e-05
b2556,0.0
b2554,1.582809e-05
b0720,0.009244086
b3212,0.001994296
b3213,0.0005799383
b3214,0.0
b0655,0.006763191
b0654,0.0001469795
b0653,0.0001574077
b0652,0.0007414189
b4077,0.0
b3653,0.0
b2400,0.0006398336
b0144,1.168242e-05
b3682,0.0
b3683,0.0
b3681,0.0
b0514,0.0
b0509,0.0
b2551,0.004008377
b3560,0.0003735055
b3559,0.001086757
b2053,0.0
b0200,8.136367e-05
b3648,6.365548e-05
b2051,0.0
b2029,0.001252901
b4517,3.60691e-05
b1550,0.0002724826
b3437,0.0
b4321,0.0
b3438,6.012784e-05
b3415,5.168447e-05
b4476,0.0
b3413,0.0
b3500,0.0002874211
b3385,7.371221e-05
b0755,0.001687667
b3612,0.0003890455
b3779,5.621602e-05
b3608,0.0001298001
b0238,0.0002477413
b2579,0.0001792855
b3181,0.0002896005
b3406,2.374239e-05
b4143,0.00547467
b4142,0.001215609
b2614,0.0007691001
b0849,2.272582e-05
b1064,0.0003654247
b3610,0.0001895556
b1654,0.0006084666
b2688,0.0002154012
b2947,0.0003915742
b0829,0.0001036883
b0830,0.0002285419
b0831,1.448185e-05
b0832,2.214975e-05
b0477,7.902512e-05
b3323,0.0
b3322,0.0
b3324,0.0
b3325,0.0
b3326,0.0
b3327,0.0
b3328,0.0
b3329,0.0
b3330,0.0
b3331,0.0
b3332,0.0
b3333,0.0
b3334,0.0
b3335,0.0
b2988,9.995258e-05
b1635,0.0002737296
b0838,0.0005468576
b2507,0.0006197397
b2508,0.000608324
b0104,0.0003529639
b2883,0.0
b2787,5.398632e-05
b2789,0.0
b2788,0.0
b2706,0.0
b2708,7.514533e-05
b2231,0.0007636319
b3699,0.000717268
b2541,0.0
b2540,0.0
b2542,0.0
b2538,0.0
b2539,0.0
b2537,0.0
b2536,0.0
b1967,0.0002067579
b0873,0.0
b0872,0.0
b2496,0.0
b3510,0.0
b3509,0.0
b3511,0.0
b4480,2.92379e-05
b1619,0.0001372727
b0962,6.133735e-05
b1210,0.0
b0369,0.0002412713
b3805,9.8862e-05
b3804,3.282043e-05
b3997,0.0001765566
b2436,0.0
b3850,4.202477e-05
b0475,3.509323e-05
b0154,0.0004744867
b3867,0.0001171185
b3803,0.0002567425
b3802,0.0001563427
b4175,0.0002732397
b1132,0.0
b4174,0.0004032222
b4173,0.0001574791
b4172,0.0007933812
b0460,7.31358e-05
b4532,0.0
b1438,0.0
b3082,0.0
b3083,0.0
b1103,0.000222971
b1507,0.0
b1508,0.0
b2024,0.0001613835
b2022,0.0006201969
b2021,0.0004362454
b2020,0.0004113318
b2025,0.0002253873
b2019,0.0006019421
b2023,0.0002194007
b2026,0.0002707863
b2309,0.001262166
b2018,0.0
b2307,4.678041e-05
b2306,0.0001227555
b2308,6.610952e-05
b2514,0.0004371596
b1182,0.0
b2552,0.0001261627
b1237,0.007211479
b0107,0.0
b0106,0.0
b3395,0.0
b3394,0.0
b3393,0.0
b3392,0.0
b3391,0.0
b4455,0.0
b4428,0.0
b4412,0.0
b1562,0.0
b4415,0.0
b0640,0.0
b1099,2.153571e-05
b4259,1.920012e-05
b4372,0.0
b1842,3.896998e-05
b3203,0.0003115049
b0125,0.0001105492
b1413,0.0001366601
b0148,9.69445e-06
b2526,0.0002796735
b2527,6.216734e-05
b0650,0.0
b4349,0.0001871986
b4350,0.000345344
b4348,7.515891e-05
b1379,0.0
b3401,0.0002092529
b3400,1.79818e-05
b3931,0.0004669535
b3932,0.0001317987
b0966,1.826925e-05
b3754,0.0
b0012,0.0
b0473,0.001218364
b1829,0.000270914
b0139,0.0
b3618,0.0
b4000,0.003697115
b0440,0.00332387
b0972,0.0
b0973,0.0
b0974,0.0
b0975,0.0
b0976,0.0
b0977,0.0
b2996,0.0
b2995,0.0
b2994,3.405879e-05
b2993,0.0
b2992,0.0
b2991,0.0
b2990,0.0
b2997,0.0
b2725,0.0
b2724,0.0
b2723,0.0
b2722,0.0
b2721,0.0
b2720,0.0
b2719,0.0
b2718,0.0
b2717,1.207658e-05
b2713,0.0
b2481,4.275215e-05
b2482,0.0
b2483,0.0
b2484,0.0
b2485,0.0
b2486,0.0
b2487,0.0
b2488,0.0
b2489,0.0
b2490,0.0
b2491,0.0004712677
b0508,0.0
b2726,0.0
b2727,1.377274e-05
b2728,0.0
b2729,0.0
b2730,1.412245e-05
b2712,0.0
b4327,0.0
b2873,0.0
b0828,5.848066e-05
b4328,6.841344e-05
b2753,0.0
b3190,8.426129e-05
b3687,4.843482e-05
b3686,0.0
b1136,0.01836661
b4519,0.0
b4018,9.92757e-05
b2889,0.0
b4267,2.863139e-05
b4268,0.0
b4266,0.0002268834
b4264,0.0
b4265,0.0
b1712,0.0004706051
b0912,0.000944132
b0026,0.00153599
b3772,0.0005450424
b3671,0.001257449
b3774,0.004746206
b3771,0.001326415
b3770,0.002029952
b3767,0.0004285727
b3768,0.0
b0078,0.0001492277
b0077,0.0004870561
b3766,0.0
b3769,8.158553e-05
b3670,0.0002086661
b4669,0.0
b3773,8.528139e-06
b2237,0.0
b0884,0.0001880169
b3168,0.001906058
b1718,0.0006392853
b0022,0.0
b0265,0.0
b0275,0.0
b4516,0.0
b1894,0.0
b3444,0.0
b4294,0.0
,0.0
b0021,0.0
b0264,0.0
b0988,0.0
b0360,0.0
b1403,0.0
b1997,0.0
b2861,0.0
b3044,0.0
b4272,0.0
b1578,0.0
b0361,0.0
b0298,0.0
b0373,0.0
b0540,0.0
b1027,0.0
b2088,0.0
b0299,0.0
b4278,0.0
b0259,0.0
b3218,0.0
b3505,0.0
b0552,0.0
b0656,0.0
b1331,0.0
b1370,0.0
b1994,0.0
b2030,0.0
b2192,0.0
b2982,0.0
b0256,0.0
b1404,0.0
b4284,0.0
b3557,0.0
b3558,0.0
b0016,0.0
b0582,0.0
b2394,0.0
b0255,0.0
b4283,0.0
b0257,0.0
b4285,0.0
b2622,0.0
b4271,0.0
b0537,0.0
b1140,0.0
b0281,0.0
b1936,0.0
b1579,0.0
b1345,0.0
b2349,0.0
b2442,0.0
b4326,0.0
b1160,0.0
b0382,8.326076e-05
b4706,0.0
b2528,0.0001732991
b2531,0.00110698
b2530,0.003528673
b2529,0.001754729
b2524,0.0
b0421,6.18227e-05
b3187,8.951229e-05
b2747,3.06958e-05
b1208,4.523887e-05
b2746,9.177817e-05
b2515,0.00019798
b0029,0.000124662
b0174,6.349013e-05
b3672,0.0
b0220,0.0001298967
b1732,0.0004558826
b3942,0.003126033
b3137,0.0
b3132,1.93118e-07
b3617,4.563146e-05
b1250,2.950596e-05
b3526,0.0001043471
b1827,0.0002352269
b3909,0.0
b0698,0.0
b0697,0.0
b0696,0.0
b0695,3.531391e-05
b0694,8.012287e-06
b4513,0.0
b1215,0.0004878703
b0918,0.0001404367
b3198,7.555092e-05
b3197,0.0001125402
b2842,0.0
b2843,0.0
b3350,0.0
b0047,1.343127e-05
b0046,0.0
b3351,0.0
b2587,0.0
b1352,0.0
b4331,0.0
b3747,5.177522e-05
b0342,0.0
b0345,6.101571e-05
b0343,0.0
b0344,9.361792e-05
b0230,0.0
b4036,0.0001318649
b1279,3.160894e-05
b1280,5.190947e-05
b1192,3.850205e-05
b0186,0.0
b1380,0.0003015008
b4419,0.0
b4421,0.0
b4423,0.0
b4453,0.0
b1990,2.101991e-05
b0819,0.0001814664
b1113,4.088663e-05
b0925,0.0
b1678,2.375923e-05
b2569,0.0004240113
b2568,0.0001162789
b0074,0.001262329
b0073,0.001292773
b0072,0.001273419
b0071,0.0009055322
b1798,0.0
b0075,0.0
b0076,0.0
b0642,0.001136398
b4043,0.0001459945
b0229,0.0
b4358,0.0
b4357,0.0
b4356,0.0
b2828,0.0
b2660,2.10713e-05
b1653,0.0
b2411,0.0001330049
b3647,0.0
b0628,0.0003596879
b0630,3.470379e-05
b1139,0.0
b3454,0.0003104549
b3455,0.0002136191
b3457,0.0001666278
b3460,0.006377702
b3458,0.000763501
b3456,0.0002798307
b3605,0.0001560122
b3603,0.0
b3604,0.0
b0657,5.992786e-05
b2936,0.0001055767
b0891,8.912396e-05
b1209,0.0001023014
b1116,4.723299e-05
