Gene locus,mass fraction
b1118,4.008307e-05
b1369,0.0
b1371,0.0
b0439,0.001164639
b0222,0.000438917
b0116,0.005347245
b4386,5.846249e-05
b2835,0.0
b3147,0.0001559346
b1105,0.0001590014
b1677,0.03752175
b3200,0.0001580698
b3201,0.000197615
b3199,3.692513e-05
b0054,0.0005682511
b0641,0.0001036667
b4261,6.848439e-05
b4262,6.504597e-05
b0181,0.0002632701
b0182,5.144369e-05
b0096,0.0006900606
b0179,0.000262631
b0524,0.0
b0915,0.0
b1054,8.315536e-06
b1855,5.553326e-05
b2378,0.0
b2174,1.234661e-05
b2289,0.0001862615
b0889,0.001144301
b0027,0.0
b1513,0.0
b1516,5.326136e-05
b1514,0.0
b1515,0.0
b1517,4.796036e-05
b1518,4.677245e-05
b1511,0.0
b1512,0.0
b0870,0.0001767455
b2687,0.0008267828
b2838,0.0001958762
b4024,0.00160615
b0874,0.0
b2156,0.0002294876
b2839,0.0
b2890,0.0008957438
b4129,0.0001348557
b3580,0.0
b0459,2.822609e-05
b0878,3.975261e-05
b0879,1.387649e-05
b1479,0.0004094279
b2463,0.002498015
b0394,0.0001271713
b4034,0.0002547237
b4033,4.7195e-05
b4032,0.0
b1620,0.0
b4035,2.264433e-05
b4037,7.29751e-05
b3417,0.0001536712
b3416,7.767078e-05
b3571,0.0
b3418,0.0004620426
b1621,6.012513e-05
b1622,6.110656e-05
b0403,0.0
b1613,0.0001795853
b1817,0.0004088988
b1818,0.0003870151
b1819,0.0004622093
b0168,0.0003043386
b1531,0.0
b1532,0.0
b1529,0.0
b1530,0.0
b0956,0.0
b2783,0.0
b2782,1.072276e-05
b2781,0.0
b0806,0.0
b1450,0.0
b1159,0.0
b4346,0.0
b4345,0.0
b3028,8.384181e-05
b0842,0.0
b3236,0.005442686
b0448,0.0
b0449,0.0
b2074,1.39738e-05
b2075,0.0
b2076,0.0
b2077,0.0
b3513,3.1076e-05
b3514,0.0
b1053,0.0
b1065,0.0
b1599,0.0
b1600,0.0
b1663,4.82745e-05
b3710,0.0
b4337,0.0
b4082,0.0
b4081,0.0
b4080,0.0
b2138,0.0
b4119,9.949303e-05
b4120,0.0
b4118,0.0
b3930,0.0
b2262,0.0001964162
b2261,2.400922e-05
b2264,0.0
b2260,0.0
b2265,1.970572e-05
b2263,0.0
b1686,8.86101e-05
b2328,0.0
b1655,0.0
b1856,0.0
b2175,0.002586277
b4013,0.0005351741
b3939,0.0003301535
b3008,0.000431773
b3829,0.01977475
b3941,0.0007957381
b2114,0.0008745441
b4019,0.0007205907
b0198,0.0001052949
b3938,0.0001262711
b2942,0.001664867
b3940,0.0003989095
b0199,0.0005175543
b0197,0.004423423
b3828,8.321741e-05
b1114,0.0002727838
b2149,0.0006503749
b2150,0.00473088
b2148,0.000257328
b1826,0.0
b0963,0.0002060589
b4242,4.147673e-05
b4702,0.0
b0347,0.0
b0348,0.0
b0349,0.0
b0350,1.50251e-05
b0352,0.0
b0351,0.0
b0346,0.0002446868
b0353,0.0
b4171,3.936414e-05
b0661,0.0002759818
b1176,5.891977e-05
b1175,0.0007111963
b1174,0.0002197332
b3742,0.0001392234
b1782,0.0005259826
b2346,9.067867e-05
b3191,3.024128e-05
b3192,0.000291598
b3193,7.446151e-05
b3194,0.0
b3195,6.280358e-05
b1594,0.0001006242
b1639,0.0
b2127,0.0
b2813,6.396706e-05
b2701,0.0
b2963,5.151521e-05
b0211,0.0
b2558,0.0
b1097,1.657694e-05
b0261,8.887937e-05
b0260,3.425585e-05
b1448,4.802612e-05
b0731,0.0
b0732,0.0
b0730,2.095901e-05
b1133,0.0001475445
b2324,0.0
b3706,5.960068e-05
b3741,0.0002035239
b2392,0.0
b1821,0.0
b0817,2.744601e-05
b4705,0.0
b0781,0.0
b0782,0.0002405449
b0783,7.184072e-05
b0784,3.373529e-05
b0785,5.705282e-05
b3857,2.627559e-05
b3856,1.915307e-05
b2877,0.0
b0763,0.0002797441
b0764,0.0
b0765,3.598218e-05
b0761,4.855972e-05
b0760,0.0001696841
b0827,0.0001357519
b0826,2.248393e-05
b0009,8.098377e-05
b1420,0.0
b0018,0.0
b2115,0.0
b2116,0.0
b2117,0.0
b1890,0.0001010218
b1889,0.0002739195
b1326,0.0
b4233,0.0001540786
b1329,0.000156022
b2684,0.0001508362
b2210,0.0
b3021,0.0
b3022,0.0
b0087,6.513267e-05
b0081,2.160967e-05
b3396,8.437173e-05
b0149,0.0001314894
b0635,0.0
b0634,0.0
b3251,0.0005336436
b3250,4.980532e-05
b3249,0.0
b2113,0.0003207817
b4351,7.871614e-05
b0914,0.0001166815
b0465,0.0001047963
b3291,0.0001392936
b4159,0.0001930417
b2924,8.194889e-05
b4219,9.275744e-05
b1778,0.0004691738
b1832,0.0001523723
b1971,3.690572e-05
b1972,0.0
b1051,0.000303963
b1976,0.0003863037
b3208,0.0
b3599,0.0002034187
b3600,0.0001302705
b3601,0.0
b0159,0.0003053105
b3161,0.0
b3068,8.429855e-05
b0924,0.0005610725
b0923,6.852424e-05
b0922,9.528333e-05
b3189,0.0003667853
b3972,6.705416e-05
b0091,0.0001598635
b0088,0.0001697069
b0085,0.0001744622
b0086,0.0001618983
b0090,6.436531e-05
b3967,5.002421e-05
b1069,0.0
b2429,3.32668e-05
b2428,8.883428e-05
b2427,0.0
b2831,0.0
b4170,4.292406e-05
b3635,0.0
b2733,0.0002007
b0099,0.0
b2961,0.0
b3096,0.0
b1988,0.0
b0750,0.0002346912
b2574,0.0001002086
b0109,0.000127296
b0639,0.0
b1740,0.0002470012
b2615,4.014478e-05
b4390,0.0001193455
b0677,0.0001691141
b0678,0.0002167596
b0676,9.299557e-05
b0679,0.0004582924
b1119,4.679798e-05
b1107,9.350607e-05
b3225,9.890649e-05
b4311,0.0
b3223,7.429075e-05
b3222,1.65343e-05
b4310,7.11969e-05
b3226,6.285372e-05
b4309,0.0
b3224,0.0001164803
b2206,0.0
b2203,0.0
b2202,0.0
b2207,0.0
b2208,0.0
b2205,0.0
b2204,0.0
b1224,1.046788e-05
b1225,0.0
b1227,0.0
b1226,0.0
b1223,0.0
b1221,0.0001535201
b2193,6.79884e-05
b2469,0.0
b1469,0.0
b1465,0.0
b1466,0.0
b1222,0.0
b1467,0.0
b1468,1.866037e-05
b1109,0.0001666634
b2518,0.003310478
b0714,0.0
b1650,6.41059e-05
b1649,0.0
b3662,0.0
b3998,3.616519e-05
b2159,0.0001101321
b0568,1.59503e-05
b0569,0.0
b0851,0.0001347927
b0578,0.000318742
b3414,0.0008498677
b0019,5.308147e-05
b1186,8.324071e-05
b0020,0.0
b1463,0.0
b3476,0.0
b3477,0.0
b3478,0.0
b3479,0.0
b3480,0.0
b3481,4.800576e-05
b1790,0.0
b1791,0.0
b0548,0.0
b3365,0.0
b3367,0.0
b3366,0.0
b3661,0.0002651025
b1708,0.0
b2742,0.0002020283
b0192,4.50747e-05
b3163,5.079513e-05
b0553,0.02298712
b1548,0.0
b0560,0.0
b2709,0.0
b2710,0.0
b2711,0.0
b3206,0.0
b2234,0.0006315429
b2235,0.0003293912
b4238,4.063081e-05
b2675,2.126693e-05
b2676,9.03847e-05
b4237,0.0
b2673,7.739428e-05
b2674,0.0
b0413,5.589767e-05
b4070,0.0
b4071,0.0
b4072,0.0
b4073,0.0
b4074,0.0
b4075,0.0
b4076,0.0
b4178,2.041985e-05
b1633,2.308776e-05
b1865,0.0
b3996,4.358943e-05
b3397,8.766539e-05
b3034,4.870696e-05
b1759,0.0
b2251,0.0
b1134,1.666738e-05
b2467,1.421093e-05
b1813,0.0
b2288,0.0001951974
b2287,0.0004206425
b2286,0.0009504071
b2285,0.0003095596
b2284,0.0005975927
b2283,0.001217767
b2282,0.0002504801
b2281,0.0002131221
b2280,0.0001323212
b2279,4.6869e-05
b2278,0.0003560751
b2277,0.0003446907
b2276,0.000326698
b2393,0.0001411689
b2964,2.53871e-05
b2161,0.0
b3169,0.0008127004
b0416,0.000114775
b3982,0.0005726277
b3183,0.00015342
b2082,0.0
b1335,0.0
b0957,0.006195521
b2215,0.002225067
b0929,0.0259282
b1319,0.0
b3875,0.0
b1377,8.443452e-08
b3405,0.0004096068
b0565,0.003724064
b1256,6.614418e-05
b0814,0.0004589235
b4359,0.0001040307
b1047,0.0
b1424,0.0002144067
b0815,0.0
b1048,0.0005041654
b1049,0.0001884539
b1243,0.003161111
b1244,9.287046e-05
b1245,7.134736e-05
b1246,0.0002517064
b1247,0.0001714755
b4162,9.986906e-05
b1445,0.0
b1283,0.0
b1482,0.0003049348
b1739,0.0003805319
b2131,6.558744e-05
b4376,2.976932e-05
b1896,0.0001210391
b1897,0.0
b2373,0.0
b3961,0.0002230787
b1388,0.0
b1389,0.0
b1390,0.0
b1391,0.0
b1392,0.0
b1393,0.0
b1394,0.0
b1395,0.0
b1396,0.0
b1397,0.0
b1398,0.0001261614
b1399,6.141512e-05
b1400,2.124036e-05
b1387,0.0
b3360,0.0
b1812,4.311356e-05
b1096,1.640502e-05
b0622,0.0
b0741,0.001689674
b0134,0.0004415907
b0133,0.0004220557
b0131,0.0002656059
b0425,0.0
b3258,0.0
b3459,1.210873e-05
b0286,0.0
b0285,0.0
b0284,0.0
b0283,0.0
b3019,0.000178992
b3030,0.0002030145
b3073,0.0
b1444,0.001179116
b2584,0.0003942335
b2854,0.0
b2519,0.0
b2134,4.569193e-05
b3403,0.002906439
b2743,3.479097e-05
b0143,0.0001449441
b2395,0.0
b0457,0.0
b4061,0.0
b1815,0.0
b2503,0.0
b1168,0.0006127896
b3525,8.547014e-05
b0833,0.0
b3529,2.224835e-05
b0315,0.0
b2176,0.0
b1285,0.0
b0113,5.057542e-05
b0052,3.950634e-05
b2320,0.0002155155
b1638,0.0001102075
b2564,0.0001801822
b2418,0.0001215607
b1636,5.19019e-05
b4260,0.0005296563
b2523,0.0009284852
b0237,0.000699375
b4021,0.0001035167
b0932,0.001477604
b2908,0.0004155107
b3847,0.0006012943
b1127,0.0001072089
b0254,0.0
b3916,0.0005832678
b1723,3.970447e-05
b0902,0.0001099341
b0903,0.004616311
b3952,0.0
b3951,0.0
b1024,0.0
b1023,0.0
b1022,0.0
b1021,0.0
b4025,0.0006377979
b2926,0.002576019
b0767,0.000397079
b0688,0.000681765
b0418,0.0
b1278,0.0
b2560,0.0
b1328,0.0
b1912,0.0001238685
b2599,0.0002191832
b2598,0.0
b1715,0.0
b0576,6.553572e-05
b1714,0.0003589861
b1713,0.001069471
b4106,0.0
b4105,0.0
b4104,0.0
b4103,0.0
b4102,1.657482e-07
b4101,0.0
b4100,0.0
b4099,0.0
b4098,0.0
b4097,0.0
b4096,1.686998e-07
b4095,0.0
b4094,0.0
b4093,0.0
b4092,0.0
b0383,0.0
b0399,3.899419e-05
b0241,6.80255e-06
b1020,0.0
b1130,0.0002610764
b1129,1.520376e-05
b0400,0.0
b3724,0.0001637037
b3379,0.0
b0708,0.0
b1158,0.0
b2648,0.0
b1545,0.0
b1374,0.0
b3493,0.0001056582
b2987,0.0
b2014,0.0
b3821,5.335472e-05
b3825,0.0
b1178,0.0002368613
b4041,0.0004827992
b3018,0.0
b1090,3.494626e-05
b4235,0.0001698183
b2259,2.767129e-05
b4703,0.0
b1768,8.21105e-05
b0931,0.0002077299
b2700,7.693076e-05
b3164,0.001981491
b1603,0.001504535
b1602,0.0005985766
b0751,0.0
b3863,0.0004134995
b0060,0.0
b1126,9.482638e-05
b1125,0.0
b1124,0.0
b1123,0.0006489353
b0692,0.0
b0854,0.0005327229
b0855,0.0001579071
b0856,3.533758e-05
b0857,0.0
b0871,0.0001125915
b4226,0.001510953
b3956,0.001112566
b2826,0.0
b2825,0.0
b2823,0.0
b0108,0.0
b1838,0.0
b2734,0.0
b3363,0.0001583047
b0525,0.0008551403
b3775,9.354555e-05
b0441,0.0004643287
b2501,0.0001295176
b2972,0.0
b1702,0.002412893
b1703,0.0001168677
b1461,3.074156e-05
b2502,0.0001066886
b0950,0.0
b0951,4.683128e-05
b1494,6.672748e-05
b1830,0.0003861908
b2147,0.0
b2146,0.0
b1211,5.467141e-05
b2891,2.297821e-05
b4375,0.0002580008
b0236,0.0
b3935,2.942963e-05
b4201,0.0
b0467,2.310661e-05
b3355,7.539287e-05
b3498,0.0006270861
b3129,3.832011e-05
b3259,8.572728e-05
b2330,0.0002114058
b1212,0.0
b0243,0.0003516254
b0242,0.0001788038
b0386,0.0003180449
b4111,0.0001232755
b1831,0.000368816
b0194,0.0008033503
b2677,0.0
b2678,0.0
b2679,0.0
b0402,0.0
b0331,0.000387145
b0333,0.0003856355
b0334,0.0005118604
b0335,0.0
b0330,0.0
b1207,0.00102102
b4160,0.0001639148
b4030,0.0
b0384,0.0
b1304,0.0001765582
b1305,2.204673e-05
b1306,1.047893e-05
b1307,0.0
b1308,0.000100892
b1303,1.844233e-05
b4050,0.0
b2585,0.0003163737
b3726,0.0
b3725,0.0001344032
b3727,0.0
b3728,0.000295392
b2165,5.002631e-05
b2166,0.0
b2164,0.0
b2297,0.001024716
b1204,5.662141e-05
b2821,0.0002082565
b1845,0.0
b3947,0.0
b1101,0.0
b2415,0.0003124308
b2416,0.001309024
b3204,0.0001232749
b2829,0.0001296665
b4177,0.0009999446
b1131,0.0006164729
b2476,0.001167204
b4005,0.0003187745
b0523,8.13269e-05
b2312,0.0005792719
b4006,0.0006336898
b0522,0.0001497248
b2557,0.001355542
b2499,0.0006445107
b2500,5.455168e-05
b1658,0.0004236704
b1849,0.0004104214
b1232,0.0002323813
b1014,0.0001359772
b1015,0.0004739243
b1297,0.0
b1301,0.0
b1300,0.0
b1298,6.477179e-05
b1302,4.571292e-05
b1296,0.0
b1299,3.035058e-05
b1854,0.001325333
b1676,0.0006888688
b4245,0.0003003536
b1062,0.000392633
b0945,0.0001191208
b3642,2.864404e-05
b1281,0.0001297206
b2780,0.0006382285
b0171,0.0002278437
b4244,0.0001742124
b4246,0.0
b0489,3.085568e-05
b4051,0.0002056699
b4211,0.0
b3025,1.987701e-05
b3026,0.0
b0405,3.444863e-05
b0444,8.396352e-05
b2765,0.0
b2777,2.923482e-05
b2794,0.0001020922
b4166,0.0
b1351,0.0
b1356,5.067839e-05
b4389,6.965753e-05
b2184,0.0
b2597,0.0005637341
b1348,0.0
b0059,9.38435e-05
b3205,0.0002285537
b0892,3.461285e-05
b3819,0.0
b2619,3.525982e-05
b2618,2.201148e-05
b3746,3.82707e-05
b0228,0.0
b3486,6.171209e-05
b3167,0.0001164827
b2268,0.0
b3749,0.0005704114
b3751,0.0103625
b3750,0.001029775
b3748,0.0005317137
b3752,0.0004631115
b3753,0.0
b0846,0.0
b0304,1.839342e-05
b0303,0.0
b0301,0.0
b0305,0.0
b2106,0.0
b2107,5.275647e-05
b2105,5.957724e-05
b1951,0.0
b2217,0.000550197
b2218,7.485559e-05
b2216,0.0001003958
b0196,0.0001336315
b2954,6.585286e-05
b0393,0.0001555962
b3859,2.550458e-05
b2699,0.000991045
b2820,0.0
b2822,0.0
b2819,0.0
b1350,0.0
b3700,0.0
b3652,3.219416e-05
b2892,6.322031e-05
b2616,0.0
b2565,0.0
b3822,0.0
b0472,3.182142e-05
b1349,0.0
b2698,0.0
b2784,0.000170945
b1564,0.0001326566
b1563,9.551412e-06
b1561,0.0
b0542,0.0
b3778,4.205242e-05
b3619,0.0003498974
b3052,0.0002786733
b3842,1.423248e-05
b2039,0.0001148713
b2041,0.0
b2038,0.0
b2040,0.0
b2037,0.0
b3784,0.0
b3790,0.0
b3788,4.328912e-05
b3789,3.138954e-05
b3794,1.033426e-05
b4481,2.143838e-05
b3903,0.0
b3904,0.0
b3902,0.0
b3901,0.0
b3906,0.0
b3905,0.0
b3907,0.0
b3780,0.0002849842
b0797,0.0
b3783,0.0008032213
b3782,0.0
b3593,0.0
b3482,0.0
b0700,0.0
b0497,0.0
b1456,0.0
b0813,0.0
b3824,0.0
b3823,0.0
b1277,0.0
b3041,9.86726e-05
b1662,0.0001471706
b0414,9.003225e-05
b0415,0.0002606158
b0025,8.36637e-05
b4243,0.0005710625
b0651,0.0001824688
b2162,0.0
b0030,2.681093e-05
b4373,0.0
b1066,4.746395e-05
b0852,0.0
b1427,4.718336e-05
b2608,0.0001375241
b0835,0.0001256795
b3170,0.0001253991
b1822,3.397561e-05
b4180,9.760189e-05
b0859,0.0
b2785,0.0
b3179,5.783751e-05
b0807,0.0
b3084,2.510555e-05
b0636,2.154389e-05
b0967,0.000123822
b3499,4.953022e-05
b0948,0.000163085
b2806,0.0001175895
b2517,0.0001370612
b0633,0.0001351696
b0058,0.0
b1269,0.0001163627
b1086,5.907913e-05
b2594,0.0001150331
b1135,0.0
b4022,4.825296e-05
b0953,0.0
b3832,1.179795e-05
b0611,4.156443e-05
b1286,0.0005799922
b2567,0.000102023
b1804,2.344593e-05
b1084,0.0008411619
b3247,0.0001435121
b0214,0.0
b0183,2.684853e-05
b0610,0.0002012834
b2630,0.0
b2631,0.0
b3704,2.152752e-05
b4179,0.0003660235
b1652,0.0
b4396,0.0001701145
b2516,0.0001328101
b0189,4.677346e-05
b1128,0.0002310472
b3386,0.0002996916
b3643,0.0002505144
b2914,0.0003499546
b4090,1.554932e-05
b4089,0.00243623
b3984,0.002648996
b3317,0.002438796
b3320,0.002138786
b3319,0.002097333
b3308,0.001984576
b3305,0.001762968
b4203,0.001477878
b3985,0.002180368
b3983,0.00161087
b3986,0.004762342
b3231,0.001891309
b3310,0.00131392
b3301,0.001241495
b3313,0.001524256
b3294,0.001757612
b3304,0.001144229
b2606,0.001776659
b1716,0.001621927
b3186,0.001261268
b3315,0.001215823
b3318,0.001180195
b3309,0.0009374359
b2185,0.001101251
b3185,0.001209178
b3637,0.001785771
b3312,0.0005010691
b3302,0.0004874993
b3936,0.0
b1089,0.00186553
b3636,0.0009565905
b3703,0.001259693
b1717,0.0
b3299,0.0
b3295,0.002524081
b3987,0.004369943
b3988,0.004354127
b3067,0.001255361
b2573,3.548228e-05
b3461,0.0
b3202,0.0001346061
b2741,2.380338e-05
b3649,0.0004970447
b2830,0.0
b0911,0.006437907
b0169,0.003251524
b3314,0.002806738
b3296,0.003417582
b3303,0.001557721
b4200,0.001931814
b3341,0.00296775
b3306,0.0009906075
b3230,0.001764942
b3321,0.001236861
b3297,0.001451972
b3342,0.003658345
b3298,0.00118413
b3307,0.001102673
b3165,0.001466557
b2609,0.00122122
b3311,0.001313419
b4202,0.001180609
b3316,0.00113251
b0023,0.001707632
b3065,0.002051344
b3929,0.0003152129
b4255,0.0002260041
b0555,0.0
b1554,0.0
b3995,0.0002814293
b2572,0.0002783685
b2571,0.0001291386
b2570,0.0
b0176,6.299638e-05
b0637,5.509325e-05
b4161,0.0001113863
b0051,9.011655e-05
b3289,5.620946e-05
b4371,0.0001082504
b3465,2.672988e-05
b2946,5.253277e-05
b1835,0.0
b3740,3.024124e-05
b0082,0.0001223328
b3146,6.249832e-05
b3497,1.422633e-05
b1581,0.0002389874
b1580,2.839008e-05
b1234,3.844045e-05
b1235,0.0
b1608,0.0001030596
b1609,0.0
b2183,7.95339e-05
b1627,0.0
b1628,0.0
b1629,7.517243e-05
b1630,0.0
b1632,0.0
b1631,2.80605e-05
b4475,0.0
b3421,0.0
b3422,0.0
b0550,0.0
b1012,0.0
b1011,0.0
b1010,0.0
b1009,0.0
b1008,0.0
b1007,0.0
b1006,0.0
b1013,1.180264e-05
b1861,4.7997e-05
b1860,6.888879e-05
b1863,0.0
b4510,0.0
b4528,0.0
b0556,0.0
b1362,0.0
b1525,5.889394e-05
b1500,0.0
b2144,0.0
b1294,4.387645e-05
b1293,0.0
b1292,0.0
b1291,6.016624e-05
b1290,2.416787e-05
b0010,0.0
b2011,6.027859e-05
b0397,4.044931e-05
b0398,0.0
b0377,3.564256e-05
b2009,2.47264e-05
b3917,7.605452e-05
b2917,0.0
b2919,0.0
b2920,0.0
b1814,3.862443e-05
b2797,1.867225e-05
b2796,0.0
b0723,0.00301127
b0724,0.001532038
b0721,0.0008544614
b0722,0.0004291718
b2897,0.0
b1916,0.0
b0098,0.0008779656
b3609,0.001032299
b0408,0.0003734862
b3981,0.0
b0409,0.0002050738
b3175,0.0001979952
b0097,0.0
b3300,0.0005291671
b3591,7.419211e-05
b3590,0.0001562391
b1764,0.000243513
b0687,0.0001459463
b2913,0.001567952
b4388,9.390908e-05
b0907,0.001288053
b0893,0.0006769463
b0070,0.0
b2170,0.0
b3659,0.0
b0530,0.0
b0531,0.0
b0532,0.0
b0534,0.0
b0533,0.0
b0146,2.620557e-05
b3188,0.0
b3583,0.0
b3581,0.0
b3582,0.0
b4302,0.0
b4565,0.0
b4304,0.0
b4301,0.0
b4303,0.0
b4300,0.0
b4305,6.199717e-05
b0069,0.0
b4662,0.0
b1981,3.760962e-05
b4687,0.0
b1353,0.0
b2340,9.81687e-05
b0178,0.001505254
b3641,0.0001078131
b3506,0.0009076523
b4392,0.00010853
b1642,0.0001227131
b1641,0.0008775226
b3349,0.001120168
b3348,4.170582e-05
b4473,0.0
b3284,0.0
b2620,0.0001358704
b1340,2.509296e-05
b2331,0.0
b3908,0.00341476
b1656,0.001178891
b1646,2.379232e-05
b1272,0.000116688
b1059,0.00030555
b4063,0.0
b4062,0.0
b2938,0.0007442588
b2937,0.0002720408
b2965,0.0001878057
b0120,0.0001922251
b0121,0.0002215731
b0693,0.0
b1584,0.00010669
b3650,0.0001054159
b1766,9.612103e-05
b1743,0.0001249422
b1480,0.0004341112
b2702,0.0
b2704,0.0
b2705,0.0
b2703,0.0
b2707,2.934092e-05
b2576,0.0001932939
b4059,0.0005182826
b2521,9.531461e-05
b2522,0.0
b2879,0.0
b3229,0.0005566867
b3228,6.696564e-05
b3089,0.0
b0936,0.0
b0933,0.0
b0934,0.0
b0935,0.0
b0937,0.0
b1157,0.0
b1372,0.0
b3962,0.0004745438
b2669,0.0003922959
b0726,0.003061083
b0727,0.003151362
b0728,0.005195378
b0729,0.00371474
b1684,0.0
b1683,9.782937e-05
b1682,9.057762e-05
b1681,8.034666e-05
b1679,0.0
b1680,6.48248e-05
b4148,0.0
b2533,0.0001584452
b0958,0.0
b0053,0.0004977603
b1434,0.0
b0959,0.0
b2793,4.317151e-05
b4347,0.0
b4252,4.192634e-05
b2559,0.0
b3549,5.673262e-05
b2464,0.0001431904
b0008,0.001528711
b1519,5.366817e-05
b4220,5.141263e-05
b4221,5.056591e-05
b1885,0.001130019
b1886,6.567755e-05
b2834,0.0002180071
b3836,0.0002324098
b3838,5.003595e-05
b3839,4.159118e-05
b4483,1.106225e-05
b0627,5.377432e-05
b0365,0.0
b0366,0.0
b0367,0.0
b0368,0.0
b0068,3.798648e-05
b2812,3.325013e-05
b1920,0.00151372
b1918,8.263178e-05
b1917,0.0001506145
b1729,0.0004061324
b3118,0.0
b3117,0.0
b3116,1.314627e-05
b3115,0.0
b3114,1.529465e-05
b3113,1.137259e-06
b4471,1.626668e-06
b3119,0.0
b3616,8.278359e-05
b1238,8.626447e-05
b1429,0.0
b1430,7.465508e-05
b0494,4.109225e-05
b0452,7.300554e-05
b0561,0.0
b1156,0.0
b1546,0.0
b1373,0.0
b0563,0.0
b0406,0.0001823312
b3994,0.0
b2103,0.0
b3993,0.0
b3992,0.0
b3991,0.0
b3990,0.0
b0423,0.0001162148
b1106,0.0
b0417,4.187675e-05
b2104,0.0
b0067,0.0
b0066,0.0
b4407,0.0
b0147,0.0
b0002,0.001827188
b0003,0.0004255043
b0004,0.001155036
b0001,0.0
b1719,0.001376754
b2827,0.0001682961
b0436,0.003238084
b0188,0.0
b4618,0.0
b2935,0.002865167
b2465,0.0006474123
b3244,0.0001229794
b2474,0.0
b1098,3.000958e-05
b3708,3.606447e-05
b3709,0.0
b3707,0.0
b0739,6.767431e-05
b0740,0.0007774398
b3035,0.001083077
b0737,8.286731e-05
b0738,2.841606e-05
b0461,0.0
b1252,5.531643e-05
b1274,0.0004171208
b4566,0.0
b1763,0.0
b0997,0.0
b0996,0.0
b0998,0.0
b4501,0.0
b0995,0.0
b0993,0.0
b0994,0.0
b1873,0.0
b1872,0.0
b3919,0.0009850276
b1229,0.0
b1324,0.003696952
b1601,0.0
b1197,0.0001065342
b4240,2.442549e-05
b4239,2.255801e-05
b3519,0.0
b4241,5.536045e-05
b1421,0.002221174
b3290,4.806817e-05
b1363,0.0
b3849,0.0
b3965,5.894687e-05
b2607,6.632264e-05
b3651,0.0
b2960,9.429198e-05
b2532,7.266699e-05
b3606,2.20735e-05
b0195,1.420464e-05
b1260,0.0004073837
b1261,0.0005772414
b1262,0.0002289099
b1263,0.0002219906
b1264,0.0003580617
b1265,0.0
b4393,6.115829e-05
b3384,0.0006170014
b2318,2.810942e-05
b3166,6.406123e-05
b2791,0.0
b2745,6.774902e-05
b3781,0.0009117075
b0888,0.0008811278
b2582,9.050662e-05
b1807,6.350132e-05
b3282,5.173896e-05
b3064,0.0001291392
b4168,2.891925e-05
b0170,0.00272057
b3364,0.0
b4355,0.003746861
b0411,0.000873657
b1344,0.0001249425
b3061,0.0
b3062,0.0
b3060,0.0
b3063,0.0
b3339,0.01782977
b3980,0.01785176
b1610,2.267054e-05
b3470,1.730115e-05
b3343,9.776468e-06
b3344,1.051345e-05
b3345,0.0
b0969,3.748207e-05
b1386,0.0
b2600,0.0001461845
b4054,0.0006753153
b1907,0.0
b1323,0.0001621183
b1637,0.0005333206
b2888,0.0
b4040,0.0
b3835,4.133328e-05
b4039,3.230262e-05
b3843,0.0001476075
b3833,0.0002387967
b0662,6.816366e-05
b2232,0.0001318623
b2907,3.839838e-05
b2906,7.02427e-05
b3834,0.0001239099
b2311,0.0
b2426,0.000140343
b2066,6.32975e-05
b3831,0.0006573729
b2028,0.0
b3452,0.0002140192
b3453,0.0001998817
b3450,8.886048e-05
b3451,0.0
b3449,5.667874e-05
b3669,3.667527e-05
b3668,0.0
b3667,0.0
b3666,0.0
b1617,0.0001246298
b1616,0.0
b1615,0.0
b1618,4.574231e-05
b4193,0.0
b4194,0.0
b4195,0.0
b4196,2.302312e-05
b4197,0.0
b4198,0.0
b4192,0.0
b4191,2.873355e-05
b2744,4.038484e-05
b0675,0.0001651736
b1184,0.0
b1183,0.0
b2580,0.000129048
b4637,0.0
b2498,0.0003395509
b2497,0.0
b2319,0.0001545725
b0480,0.0001933652
b3495,0.001907573
b3494,0.0
b1895,0.0
b3923,2.562454e-05
b1333,0.0003629909
b1376,0.0003168563
b0607,4.368688e-05
b0949,0.0001020035
b4058,0.0001379883
b0779,9.132392e-05
b1913,0.0
b3813,8.991661e-05
b1914,7.130813e-05
b3091,1.694853e-05
b1521,9.377639e-05
b3092,0.0001766946
b4322,0.0002046099
b4323,0.0002395108
b4324,0.0
b4258,0.0009771279
b1742,0.0
b3745,0.0
b1960,0.0
b3633,4.765691e-05
b3628,4.465003e-05
b3621,3.662996e-05
b3620,3.938405e-05
b3631,2.978874e-05
b3615,0.0
b3626,4.094676e-05
b3622,8.535763e-05
b3627,4.068773e-05
b3630,2.378743e-05
b3632,3.055803e-05
b3629,0.0
b3623,5.171735e-05
b3625,2.658423e-05
b3624,0.0
b2035,0.0
b2034,0.0
b2033,0.0
b2032,0.0
b2031,0.0
b2059,0.0
b2058,0.0
b2057,0.0
b2056,0.0
b2055,0.0
b2054,0.0
b2050,0.0
b2047,0.0
b2045,0.0
b2044,0.0
b2043,0.0
b3786,4.121683e-05
b3787,4.921514e-05
b3791,8.604814e-05
b3561,0.0
b1004,0.0003166322
b2062,0.0
b2061,0.0
b2060,0.0
b2046,0.0
b3792,0.0
b3793,0.0
b2027,0.0002900929
b3785,5.985942e-05
b3654,0.0
b2882,0.0
b2407,0.0
b2406,0.0
b2405,0.0
b2866,0.0
b2867,1.732587e-05
b2868,0.0
b2881,0.0
b3811,0.0
b2894,0.0
